,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-03-10,-0.014670921819449845,-0.034389041539767184,-0.05446760956867447,0.01575717151627439,1.1600782778865004,-0.05999999999999961,2.1167437021708855,-0.16738027993850002,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-11,0.0031619389439505596,-0.028893038808244675,-0.046201020306224194,0.015335597218064016,1.5241811110607628,-0.0600000000000005,2.1058199100125847,-0.1721551712130057,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-12,0.016844700292070414,0.01594312246991869,-0.026435205308146692,0.015188344187496925,0.5040156832985532,-0.040000000000000036,2.0950322998958266,-0.17695301050702789,1.0,0.11528720417966443,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-13,-0.012344917688187351,0.002997604163076595,-0.03528360924892482,0.015322623054638588,0.084688037973224,0.020000000000000462,2.084377936094256,-0.1817743049083743,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-14,0.009087585817880495,0.002078385546264272,-0.02358133184121325,0.015522740445823321,0.2279701606745066,0.010000000000000675,2.073853971064312,-0.18661957225411566,0.8958316646145092,-0.10416833538549075,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-17,0.006061968737157031,0.022811276102871147,-0.015207769951083527,0.01563525772276954,0.7121360914879471,-0.08999999999999986,2.063457642062636,-0.1914893414815669,0.8958316646145092,-0.10416833538549075,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-18,-0.005172552728332391,0.014476784430588197,-0.017000367594026677,0.01502215762988329,0.44245856859852495,-0.009999999999999787,2.026491813463874,-0.1839406530732196,0.9237578457847746,-0.0762421542152254,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-19,-0.00133442083705404,-0.003702336698536257,-0.014632569237747362,0.01489905037821419,0.05227765313061683,0.07000000000000028,1.9910301608167966,-0.17636877609833865,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-20,0.016918388090061853,0.025560969079712947,0.005348361199483342,0.015514704444904775,0.0143647259472246,0.02999999999999936,1.9569676155956477,-0.16877202501995778,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-21,-0.00043773255240431297,0.01603565070942814,0.006490765890752925,0.014153474242437606,-0.4564251970258004,0.05999999999999961,1.9242091337154306,-0.1611486745635028,0.8826014281020991,-0.013230236512410176,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-24,0.013625373860008949,0.023599055832280058,0.02125481691460962,0.014496366757964564,-0.6594942282290406,-0.03000000000000025,1.8926684959782714,-0.15349695716307632,0.3160137013229174,-0.013230236512410176,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-25,0.0002878940569761568,0.029059502617588606,0.021304666808478423,0.013129428773267412,-0.45064069871223467,-0.019999999999999574,1.862267279563542,-0.14581506027074523,0.3803209760770727,-0.5434368697077019,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-26,0.008170331410112475,0.03856425486475512,0.028625568057270456,0.01320337014453416,-0.34642124123414053,-0.09999999999999964,1.8329339724529217,-0.13810112351800996,0.240782584902658,-0.759217415097342,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-27,0.003562526033602964,0.02520839280829623,0.03241517367505509,0.011939974779377307,-0.29971822042307306,-0.13999999999999968,1.8046032078816354,-0.1303532357177357,0.34017832734958703,-0.6598216726504129,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-28,-0.007997757569114583,0.01764836779158596,0.0245820429814545,0.011893489634943476,-0.11942861170575192,-0.019999999999999574,1.7772151000429819,-0.12256943169383301,0.33313119162017163,-0.5494702364819275,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-31,0.030084890232846995,0.03410788416442401,0.05236047448631087,0.01280004474226245,-0.4056401332534598,0.10999999999999943,1.750714665582747,-0.11474768892488482,0.22900294785412328,-0.08701075346879411,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-01,-0.0036242024615029678,0.030195787645944883,0.04649432023051503,0.012827882527631822,-0.30169729519609056,0.13999999999999968,1.9892230470674983,-0.5867213893268596,0.28945462505529695,-0.09086635102177576,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-02,0.007096669316267956,0.029122125552100364,0.04959463123737162,0.01069797576075136,-0.11462620923916589,0.14999999999999947,1.9516227755846658,-0.5755716174641471,0.25478644069581724,0.014003855793159242,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-03,-0.06724137558862608,-0.041681776070128684,-0.018251003850303427,0.01920477448314778,1.2907300103036867,0.3200000000000003,1.91559646240477,-0.5644672737398524,0.7568657342013014,0.4166874068517144,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-04,-0.07720428590385708,-0.11088830440487119,-0.09169899473628096,0.025744817637495285,0.4792012574089122,0.2599999999999998,1.8810302873766775,-0.5534039677183317,0.9084042219580042,0.5752730303378326,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-07,-0.022192536285920106,-0.16316573092363829,-0.10975915528099733,0.025966632686297324,-0.09525876526645938,0.08000000000000007,1.847821655306516,-0.5423773117141317,0.4622249853688371,0.23322203751471382,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-08,-0.016682193791452526,-0.17622372225358784,-0.12131676669447611,0.02605223060901828,-0.3424717124692833,-0.08999999999999986,1.8158778084053728,-0.5313829110502044,0.6521346679061483,0.3626800428508513,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-09,0.04223338977206037,-0.14108700179779543,-0.0752282290184425,0.02774276059372628,-0.19536148996961433,-0.13999999999999968,1.7851146429533113,-0.5204163540719401,0.2840844677454034,0.029298027049586173,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-10,-0.03344467554446506,-0.10729030175363441,-0.10376276876611978,0.028474142016346394,-0.2865352484855421,-0.34000000000000075,1.755455695566327,-0.509473201856429,0.2816653480851723,-0.47520038611612914,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-11,0.021881996538284376,-0.00820401931149295,-0.07761035696706742,0.02894500757348079,1.4279934728473775,-0.47000000000000064,1.7268312710522955,-0.49854897755195066,0.17038647211915273,-0.7380177498388515,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-14,0.0012913641826877154,0.015279881157114872,-0.07181004729588913,0.028874950994038764,2.498182580845576,-0.22999999999999954,1.6991776890505184,-0.4876391552774529,0.6214893267117361,0.15926434134289896,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-15,-0.004041062639815074,0.027921012308752324,-0.07139873895163884,0.028874690820449952,2.4362559787115323,-0.08999999999999986,1.6724366307865792,-0.4767391485056029,0.5660128875026629,-0.08612178040348539,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-16,0.018296129046937892,0.0039837515836298465,-0.04963176641483624,0.029316523404188995,2.6499668319802883,0.04999999999999982,1.6465545705808866,-0.46584429784576625,0.6191574555292901,0.3350729877838867,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-17,0.03423546538594113,0.07166389251403604,-0.012791311403823613,0.030193030959559206,1.5662448336784207,0.0600000000000005,1.6214822794072161,-0.45494985813480965,0.3949406080980113,0.113275260012839,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-18,0.0,0.04978189597575167,-0.01020820840637171,0.030194843267659085,0.8303747168718956,0.0600000000000005,1.590365269983996,-0.4538716886106909,0.3949406080980113,0.113275260012839,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-21,-0.024738717848683756,0.023751813944380196,-0.030445618672168884,0.03032925373470404,1.0879040723015931,-0.040000000000000036,1.5603757042839215,-0.45279475048303547,0.8103475600309512,0.18885823331921514,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-22,0.017489515130347577,0.04528239171454285,-0.009314877012604583,0.03071368120737517,1.0975471820061977,-0.0600000000000005,1.531438486311288,-0.45171903878147573,0.5527747927130334,-0.013238094789629451,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-23,-0.03081035910600871,-0.003824096438403757,-0.0345349750635906,0.031158295512146376,0.20053150583586588,-0.11000000000000032,1.503485277307607,-0.45064454855660263,0.46937294428812887,-0.14978451124116127,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-24,0.014422945952915711,-0.02363661587142918,-0.015064789051616678,0.031419743803131756,0.16624732599257452,0.019999999999999574,1.4764537285916672,-0.44957127487983534,0.5482678626622505,0.15332725456423918,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-25,0.004709584843085146,-0.018927031028344032,-0.005943331270083618,0.03148535328945088,0.08187890540831688,0.019999999999999574,1.4502868182719635,-0.4484992128432907,0.409117112177956,0.15332725456423918,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-28,-0.008651253328417319,-0.0028395665080775956,-0.008245904481989363,0.03042518278227644,-0.3295602729030511,0.1899999999999995,1.424932275593751,-0.44742835755965504,0.5952996255869897,-0.21504793444396153,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-29,-0.023334924870964002,-0.043664006509389175,-0.024246613115969318,0.030650686695178696,-0.14450548328466262,0.21999999999999975,1.4003420795441957,-0.44635870416205514,0.5867458355650386,0.03397104285200514,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-30,-0.037734108477858186,-0.05058775588123865,-0.05240496646713755,0.031174585095249813,0.3520416955225425,0.23000000000000043,1.3764720206418444,-0.4452902478039318,0.8071972371931899,0.33782429290506105,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-01,0.01731356715558885,-0.04769713467856551,-0.029743391322068824,0.028567072795325277,-0.17522865549834954,0.07000000000000028,1.1584576710385404,0.7141513800499172,0.0259946122982273,-0.5222732503640232,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-02,-0.015300481422906742,-0.0677072009445574,-0.04279105497954383,0.02322611768887152,0.3170423271037004,-0.040000000000000036,1.1412683127983885,0.7041997428144579,-0.3992945666417611,-0.8084116788197171,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-05,-0.019802627296179764,-0.07885857491231985,-0.06046035995977839,0.023124054656852765,0.371829305657867,-0.1299999999999999,1.1244306850216184,0.6943358466664301,-0.27295118363797133,-0.868250809224961,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-06,0.03229342172071448,-0.023230228320641366,-0.02848239669872754,0.02407588515037208,0.450836253531961,-0.10999999999999943,1.107929296147444,0.6845566619256435,-0.1962355385282592,-0.7829813740932978,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-07,-0.016689305924064257,-0.0021854257668474375,-0.04254102629764844,0.022209257804768293,0.3875453638529702,-0.08999999999999986,1.0917495350447912,0.6748592461676715,0.3821973631664021,-0.4249998740267878,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-08,0.030332979390375492,0.010833986467939205,-0.012766253328871713,0.022130583861929554,0.31159529155720955,-0.1200000000000001,1.075877605679784,0.6652407396423482,-0.18514311366491004,-0.21113772596313735,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-09,0.018120541113194832,0.04425500900404078,0.004984154133978791,0.021955117191384932,-0.018694457460721736,-0.040000000000000036,1.0603004675607812,0.6556983609181515,0.2573458249463446,0.6566403915881057,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-12,0.01511684447477979,0.07917448077500033,0.019039590943808804,0.0222019153583909,-1.0019523757722082,-0.08999999999999986,1.045005781363354,0.6462294027366943,-0.45348432121930865,-0.18053313758133732,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-13,0.026801230226744188,0.07368228928103004,0.043237298862275786,0.022889341091985982,-0.7510547624295594,-0.1900000000000004,1.0299818592077543,0.6368312280626376,-0.6133515565505551,-0.41711601802229586,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-14,-0.008647367041183074,0.08172422816391123,0.033333584317222,0.02270931154105744,-0.4566112826223989,-0.27000000000000046,1.0152176191222984,0.6275012663153301,-1.0,-1.3821973631664022,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-15,-0.022744294673353593,0.028646954100182143,0.012181930142961761,0.021914448176255832,-0.04936590070774294,-0.08000000000000007,1.0007025432791583,0.6182370097693936,-0.5747319513026061,-0.3895888376376961,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-16,0.012769149616534747,0.023295562603522058,0.025905262777763838,0.02214805407989817,-0.4526641152277522,-0.05999999999999961,0.9864266396354298,0.6090360101122996,-0.5747319513026061,-0.3895888376376961,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-19,0.0021905813798186458,0.010369299508560914,0.027703562214423272,0.021433023927880705,0.8646303274128408,-0.009999999999999787,0.9702660296516026,0.596239705777908,-0.9047823788891929,-0.45129805766988423,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-20,-0.0001563110593263417,-0.016588241777509616,0.0280372605214243,0.021051981519060542,0.5192004118469318,0.009999999999999787,0.9543607853968104,0.5834587400647393,-0.877093920475964,-0.26374236392540895,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-21,-0.01639122592320419,-0.02433210065953073,0.01141508730540508,0.02018814412531242,0.7540273210591253,-0.04999999999999982,0.9386987116355517,0.5706841038466164,-0.8001637360999676,0.1998362639000324,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-22,-0.00605676062592142,-0.007644566612098558,0.006151364715610619,0.019948372347649138,0.6306109720609632,-0.08999999999999986,0.9232681702541273,0.55790641334928,-0.9810997310923623,-0.40636777978975613,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-23,0.005420931642492022,-0.014992784586141283,0.012329767054259477,0.019959330870272338,1.3731609596526306,-0.08000000000000007,0.9080580369337378,0.5451158417367069,-1.0,-0.40636777978975613,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-26,0.0,-0.01718336596595993,0.012654675083995315,0.01987280955873026,1.3731609596526306,-0.08000000000000007,0.8930576609916919,0.5323020407429296,-1.0,-0.40636777978975613,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-27,-0.020562973528932993,-0.03759002843556658,-0.007721987982304057,0.01971290903496824,0.5804452096510926,0.05000000000000071,0.8782568280518295,0.519454050172013,-1.0,-0.12290607952403598,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-28,0.01498215700321559,-0.006216645509146801,0.0048106662094928865,0.017865980472976346,-0.1964688179673768,0.11000000000000032,0.8636457252383619,0.5065601925399058,-1.0,-0.1998362639000324,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-29,-0.014170929571690749,-0.01433081445491613,-0.010235541337253906,0.01787442541442365,0.3942875824812453,0.11000000000000032,0.8492149086160937,0.49360794941381525,-0.9407181421473118,0.040381588945050506,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-30,-0.00324886575566552,-0.02300061185307367,-0.014962265851336198,0.017499620885249017,-0.31610504540560136,0.09999999999999964,0.8349552726245455,0.4805838150564169,-0.2584590374929733,0.7415409625070267,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-02,0.029024726456454708,0.006024114603381037,0.010143234159069259,0.017778258752210525,-0.31610504540560136,0.09999999999999964,-0.2772577233872147,0.7472965419401376,-0.47284208252618576,0.7415409625070267,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-03,0.013033080767830718,0.03962016890014475,0.020220105528494514,0.01664597714540758,0.12392083210330807,-0.03000000000000025,-0.284104785900666,0.735649380418394,-0.7724027353214894,0.2275972646785106,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-04,-0.008302702978307153,0.016335308918622005,0.008541863004494665,0.016225358040905274,0.7663818317747206,0.09999999999999964,-0.2910166674576104,0.7242460226107874,-0.3903135705546863,0.6096864294453137,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-05,0.007678483232695044,0.0381847217230078,0.01397753149938108,0.014987947928676644,0.4953040307925982,0.02999999999999936,-0.2979952679614522,0.7131030970721094,-0.086849470616771,0.8538686715305408,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-06,0.019171892101373267,0.060605479580046584,0.030854041313537195,0.01504828942495429,0.4979986433150341,-0.09999999999999964,-0.3050425559777815,0.7022422597834274,-0.6920663374815134,-0.4336072999885401,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-09,0.01051117911294508,0.042091932236536955,0.03930012140735606,0.014876010527214116,0.22923042774001257,-0.03000000000000025,-0.3121605721465465,0.6916915293330378,-0.13109950881478638,0.3417425737113994,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-10,-0.005013303321883988,0.02404554814682225,0.033812445743777175,0.013750095617360913,0.33813823901358564,-0.009999999999999787,-0.3193514328021186,0.6814870878242626,0.04395729797062532,0.8163600332921147,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-11,0.0483113932956698,0.0806596444207992,0.07880152868091006,0.017221768485616296,0.3856959585771258,-0.040000000000000036,-0.326617333816414,0.6716757452663943,0.4863727380618129,0.8766863086164992,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-12,-0.002615520235602631,0.07036564095250153,0.07185725936488385,0.01617458767379604,0.6508784751272256,0.040000000000000036,-0.33396055468164626,0.6623183675866021,0.26615022488375206,0.35299969550052307,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-13,0.07171480506108363,0.1229085539122119,0.13629603257331446,0.022084334894073358,0.6904036777510947,0.09999999999999964,-0.3413834628506751,0.6534947346827664,0.08854069570027708,0.7806070331817905,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-16,-0.01790032081927606,0.09449705397999075,0.1121242250113399,0.02277399696369931,0.6234373746488164,0.03000000000000025,-0.3488885183544711,0.6453105729211248,-0.0,0.13109950881478638,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-17,0.04172052908746604,0.14123088638934078,0.14547942534876945,0.02404171631920849,0.44915880824628607,0.08000000000000007,-0.356478278718007,0.6379079866694018,0.1347506607232596,0.09079336275263429,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-18,0.0035641249530344865,0.09648361804670547,0.13968045400795503,0.023364764412604964,-0.11900121903687388,0.03000000000000025,-0.3699186852335333,0.650871209588798,0.27078938851989903,-0.21558334954191388,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-19,0.0,0.0990991382823081,0.13001451968280975,0.02319300424514596,-0.11900121903687388,0.03000000000000025,-0.38369761659015167,0.6641415209023247,0.27078938851989903,-0.21558334954191388,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-20,-0.0022425970746997592,0.025141736146524707,0.11848916471882465,0.023329730367175616,-0.5953068577056353,0.03000000000000025,-0.39783597664651904,0.6777345370942495,0.450115420330944,0.3615747246306669,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-23,-0.0877319938688359,-0.04468993690303513,0.0258610126541452,0.03185666697828849,-0.8429839417759322,0.1200000000000001,-0.41235647687726357,0.6916670035396653,0.450115420330944,0.3615747246306669,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-24,-0.058023840116376846,-0.14443430610687802,-0.03518594232870331,0.03442970746126858,0.11642689751777402,0.08999999999999986,-0.4272838461906846,0.7059569027176446,0.7565501484701099,0.6217994877468503,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-25,0.008065173444526508,-0.139933257615386,-0.029798034572714016,0.034337873669187634,0.3287487420328805,0.08999999999999986,-0.4426450714097838,0.7206235754164116,0.9686583287219,0.6978689402020011,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-26,0.006947618944658451,-0.13298563867072755,-0.02658360874240895,0.0341165003859717,0.3287487420328805,0.08999999999999986,-0.4584696738735249,0.7356878568187712,0.966474880321231,0.6978689402020011,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-27,0.0033057881344991102,-0.12743725346152868,-0.02733874641677314,0.03407735915122156,1.141598535369892,0.08999999999999986,-0.47479002876928683,0.7511722296802862,0.710957580737479,0.26084216040653496,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-30,-0.005415175687776497,-0.04512043528046927,-0.035092852806201336,0.03361653849045312,1.4530071123567523,0.09999999999999964,-0.4916417352464519,0.7671009972016257,0.9755869104869479,0.26084216040653496,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-01,0.0051151006667709,0.018018505502678472,-0.03192078383602848,0.033530480316709355,0.8481736724698874,0.040000000000000036,-0.7714872098116263,-0.8465589180479243,0.8081666903241929,0.05161654185408293,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-02,0.029861790170958358,0.03981512222911032,-0.005910250019131702,0.03399939988941718,0.8558706795109616,-0.009999999999999787,-0.7895628471092592,-0.8335479370116886,0.4022775435737534,-0.5663807851481466,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-03,-0.0077491432439691366,0.025118360040482735,-0.01673926829332828,0.03408290641662798,0.34008914698553383,-0.08999999999999986,-0.8082545364264907,-0.8207674605781914,0.17887423089254031,-0.7876006494286907,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-04,0.0,0.021812571905983624,-0.018860548718488523,0.033875468713583295,0.34008914698553383,-0.08999999999999986,-0.827605013162101,-0.8082193602826049,0.17887423089254031,-0.7876006494286907,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-07,0.015005016029513207,0.04223276362327333,-0.006201504959963522,0.0339488708015871,-0.17695513228506154,-0.16000000000000014,-0.8476612985548314,-0.7959073330830966,0.49037397446756786,-0.48521293601938004,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-08,0.005623257554361771,0.0427409205108642,-0.0034560477204008677,0.03391080838842054,-0.41351191014851185,-0.16000000000000014,-0.8684752726303449,-0.7838372107460362,0.49031323560068957,-0.3178534547235033,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-09,0.0008623168111236978,0.01374144715102954,-0.0030990773998507137,0.03218057246980883,-0.3582453855161205,-0.040000000000000036,-0.8901043438945301,-0.7720173550201274,0.35916546669718696,-0.04311207687656643,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-10,-0.026641069001669848,-0.005150478606671172,-0.029044215453790656,0.03274665299127381,-0.4999236821756625,-0.0,-0.9126122357240073,-0.760459164858883,0.1800606023449227,0.0011863714523823732,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-11,0.026928342775550007,0.021777864168878835,0.0008193813837671371,0.0288316500154778,-0.4999236821756625,-0.0,-0.9360699143124066,-0.749177731753098,0.2723763021628173,0.0011863714523823732,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-14,-0.020897582421894434,-0.014124734282528806,-0.01699308389598997,0.028921181136148378,-0.5022567277572998,-0.02999999999999936,-0.9605566893543913,-0.7381926933275479,0.321225250186344,-0.16914872428122385,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-15,-0.006325876188761903,-0.02607386802565248,-0.017831522678801726,0.026930508408861714,-0.561929485943824,-0.08000000000000007,-0.9861615268611642,-0.727529355939013,-0.04617262551214885,-0.5364858611128385,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-16,-0.009341012393139003,-0.03627719722991518,-0.02103984079868315,0.026856720721737615,-0.5732846353203147,-0.1200000000000001,-1.0129846242546243,-0.7172201875965655,0.27803586390688223,-0.08112960279030473,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-17,0.02399114256398871,0.014355014335743377,0.007884438910364722,0.027668566975668798,-0.6710098861511415,-0.1200000000000001,-1.0411393120957317,-0.7073068288342139,0.27803586390688223,-0.08112960279030473,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-18,-0.0033505749169169263,-0.015923903356723557,0.009522400030617106,0.02766400519756306,-0.36240404131371307,-0.010000000000000675,-1.0707543657556475,-0.6978428407593605,0.09502367402501528,-0.177352628137802,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-21,-0.0020449904877271052,0.002928688577443772,0.008181595411004494,0.019649183734062933,0.18698911753280978,0.04999999999999982,-1.0766612170287992,-0.6880763893183873,-0.04934758179400492,-0.37057283198034896,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-22,-0.012210523170405274,-0.002955958404199599,-0.005615407738585709,0.014649641708171948,0.6883217644935491,0.15000000000000036,-1.082623168568911,-0.6783923904307343,-0.4145879923789896,-0.36841536686684073,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-23,-0.02260406097126566,-0.016219006982326256,-0.02827248696824647,0.015515368860810938,0.7040504910000633,0.05999999999999961,-1.0886412136829375,-0.6687879883324128,-0.7936721142195203,-1.0717079781264025,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-24,0.016665801241005695,-0.02354434830530927,-0.01214561310045248,0.01589030428197359,0.8886059496810317,0.040000000000000036,-1.0947163709575929,-0.6592604062940594,-1.0,-1.0717079781264025,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-25,-0.011682025917511218,-0.03187579930590356,-0.023617175688575465,0.01610491602889802,0.3076705772873778,0.040000000000000036,-1.100849685097212,-0.6498069424757025,-1.0,-1.0950236740250152,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-28,0.021313870403922408,-0.00851693841425405,-0.0034292942598499465,0.016746537587686343,-0.5156834263780219,-0.040000000000000036,-1.1070422277958247,-0.640424965978811,-1.0,-0.9506524182059951,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-29,0.03563528850835507,0.03932887326450629,0.029553995881228978,0.018434647800765577,-1.0748573290664254,0.009999999999999787,-1.1132950986451895,-0.6311119130819036,-0.4895483959268436,-0.07496040354785405,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-30,0.011601714737285995,0.07353464897305795,0.03941671602292285,0.017441544002435323,-1.534251570422951,0.020000000000000462,-1.1196094260805043,-0.6218652836469304,-0.9983982800544297,-0.20472616583490932,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-31,-0.010321760072034891,0.04654708766001736,0.027484592196699076,0.017524490851094546,-1.8020112673794664,0.05999999999999961,-1.125986368365665,-0.6126826376844611,-0.37383795434947703,0.626162045650523,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-01,-0.028398304759352122,0.029830808818176457,-0.001104161078874455,0.018768186325586023,-1.022205146113242,0.16999999999999993,-2.1371173406460793,2.154144094978474,-0.37383795434947703,0.626162045650523,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
2025-08-04,-0.015620712552815164,-0.007103774138561114,-0.015384035718794209,0.01874521157420375,-0.30759052156905664,0.20000000000000018,-2.1086161891596067,2.100610825270113,1.0,2.0,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
2025-08-05,-0.016925439614227322,-0.059664502261143504,-0.02984120256169831,0.018980925577209363,0.048938805000353636,0.1200000000000001,-2.0810102817491822,2.0500559247922117,0.9929850282922523,1.482533424219096,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
2025-08-06,-0.01246406164689784,-0.08373027864532734,-0.039170672514370786,0.01909143998004514,0.7380304799998738,0.16000000000000014,-2.054251447247612,2.0021969055022946,0.9234771306709668,1.9218754107253964,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
