,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-03-05,-0.027991460986092953,-0.03381643740972784,-0.0610956335201589,0.01626711850628217,0.6113973517113958,-0.03000000000000025,2.1503629266770194,-0.15318837757272302,0.8847127958200528,-0.1152872041799472,-0.23174046295659778,,0.0,0.0,0.0,0.0,,,,,
2025-03-06,0.0006006006186547452,-0.05830855773470667,-0.05733241191293725,0.016281314071975465,1.4538518282352864,-0.0,2.139012037902647,-0.15789736482537733,1.0,0.29377762224656,-0.23174046295659778,,0.0,0.0,0.0,0.0,,,,,
2025-03-07,0.010006804434692818,-0.039054941557578715,-0.044417349688507635,0.01645306080928583,1.7922443395527732,-0.08000000000000007,2.127806703829023,-0.16262784000665606,1.0,0.0,-0.23174046295659778,,0.0,0.0,0.0,0.0,,,,,
2025-03-10,-0.014670921819449845,-0.034389041539767184,-0.05446760956867447,0.015757171516274402,1.1600782778865004,-0.05999999999999961,2.116743702170891,-0.16738027993850016,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-11,0.0031619389439505596,-0.028893038808244675,-0.046201020306224194,0.01533559721806403,1.5241811110607628,-0.0600000000000005,2.1058199100125896,-0.1721551712130058,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-12,0.016844700292070414,0.01594312246991869,-0.026435205308146692,0.015188344187496938,0.5040156832985532,-0.040000000000000036,2.0950322998958315,-0.17695301050702802,1.0,0.1152872041799472,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-13,-0.012344917688187351,0.002997604163076595,-0.03528360924892393,0.015322623054638598,0.084688037973224,0.020000000000000462,2.084377936094258,-0.18177430490837446,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-14,0.009087585817880495,0.002078385546264272,-0.02358133184121236,0.01552274044582333,0.2279701606745066,0.010000000000000675,2.073853971064319,-0.18661957225411582,0.8958316646143388,-0.10416833538566117,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-17,0.006061968737157031,0.022811276102871147,-0.01520776995108264,0.015635257722769545,0.7121360914879471,-0.08999999999999986,2.063457642062641,-0.19148934148156707,0.8958316646143388,-0.10416833538566117,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-18,-0.005172552728332391,0.014476784430588197,-0.017000367594026677,0.015022157629883298,0.44245856859852495,-0.009999999999999787,2.026491813463879,-0.1839406530732197,0.9237578457846013,-0.0762421542153987,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-19,-0.00133442083705404,-0.003702336698536257,-0.014632569237747362,0.014899050378214198,0.05227765313061683,0.07000000000000028,1.991030160816801,-0.1763687760983387,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-20,0.016918388090061853,0.025560969079712947,0.005348361199483342,0.015514704444904786,0.0143647259472246,0.02999999999999936,1.9569676155956492,-0.16877202501995803,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-21,-0.00043773255240431297,0.01603565070942814,0.006490765890752925,0.014153474242437613,-0.4564251970258004,0.05999999999999961,1.9242091337154372,-0.16114867456350296,0.8826014281019492,-0.013230236512389637,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-24,0.013625373860008949,0.023599055832280058,0.02125481691460962,0.014496366757964571,-0.6594942282290406,-0.03000000000000025,1.8926684959782754,-0.15349695716307646,0.3160137013228642,-0.013230236512389637,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-25,0.0002878940569761568,0.029059502617588606,0.021304666808478423,0.013129428773267417,-0.45064069871223467,-0.019999999999999574,1.8622672795635433,-0.14581506027074534,0.3803209760770105,-0.5434368697075909,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-26,0.008170331410112475,0.03856425486475512,0.028625568057270456,0.013203370144534163,-0.34642124123414053,-0.09999999999999964,1.8329339724529274,-0.13810112351801007,0.2407825849026196,-0.7592174150973804,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-27,0.003562526033602964,0.02520839280829623,0.0324151736750542,0.011939974779377312,-0.29971822042307306,-0.13999999999999968,1.8046032078816368,-0.1303532357177358,0.34017832734953385,-0.6598216726504662,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-28,-0.007997757569114583,0.01764836779158596,0.024582042981455388,0.011893489634943483,-0.11942861170575192,-0.019999999999999574,1.7772151000429852,-0.12256943169383312,0.33313119162012156,-0.5494702364818276,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-03-31,0.030084890232846995,0.03410788416442401,0.05236047448631176,0.012800044742262451,-0.4056401332534598,0.10999999999999943,1.7507146655827504,-0.11474768892488492,0.22900294785408998,-0.08701075346877424,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-01,-0.0036242024615029678,0.030195787645944883,0.04649432023051503,0.012827882527631824,-0.30169729519609056,0.13999999999999968,1.9892230470675016,-0.5867213893268602,0.2894546250552561,-0.09086635102175439,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-02,0.007096669316267956,0.029122125552100364,0.049594631237370734,0.010697975760751358,-0.11462620923916589,0.14999999999999947,1.9516227755846716,-0.5755716174641475,0.2547864406957818,0.014003855793162212,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-03,-0.06724137558862608,-0.041681776070128684,-0.018251003850303427,0.019204774483147783,1.2907300103036867,0.3200000000000003,1.915596462404773,-0.564467273739853,0.7568657342012062,0.4166874068516723,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-04,-0.07720428590385708,-0.11088830440487119,-0.09169899473628096,0.025744817637495285,0.4792012574089122,0.2599999999999998,1.8810302873766827,-0.5534039677183321,0.9084042219578966,0.5752730303377751,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-07,-0.022192536285920106,-0.16316573092363829,-0.10975915528099733,0.02596663268629733,-0.09525876526645938,0.08000000000000007,1.847821655306521,-0.5423773117141322,0.46222498536878365,0.23322203751469367,0.3021069769710616,,0.0,0.0,0.0,0.0,,,,,
2025-04-08,-0.016682193791452526,-0.17622372225358784,-0.12131676669447611,0.026052230609018283,-0.3424717124692833,-0.08999999999999986,1.8158778084053757,-0.531382911050205,0.6521346679060752,0.3626800428508191,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-09,0.04223338977206037,-0.14108700179779543,-0.0752282290184425,0.027742760593726285,-0.19536148996961433,-0.13999999999999968,1.785114642953316,-0.5204163540719406,0.2840844677453713,0.029298027049589503,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-10,-0.03344467554446506,-0.10729030175363441,-0.10376276876611978,0.028474142016346397,-0.2865352484855421,-0.34000000000000075,1.7554556955663294,-0.5094732018564295,0.28166534808514093,-0.47520038611606524,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-11,0.021881996538284376,-0.00820401931149295,-0.0776103569670683,0.028945007573480792,1.4279934728473775,-0.47000000000000064,1.7268312710522982,-0.4985489775519512,0.17038647211913338,-0.7380177498387632,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-14,0.0012913641826877154,0.015279881157114872,-0.07181004729588913,0.028874950994038764,2.498182580845576,-0.22999999999999954,1.6991776890505228,-0.48763915527745333,0.6214893267116673,0.1592643413428837,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-15,-0.004041062639815074,0.027921012308752324,-0.07139873895163884,0.028874690820449952,2.4362559787115323,-0.08999999999999986,1.6724366307865814,-0.4767391485056034,0.5660128875025998,-0.0861217804034754,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-16,0.018296129046937892,0.0039837515836298465,-0.04963176641483624,0.029316523404188995,2.6499668319802883,0.04999999999999982,1.6465545705808888,-0.46584429784576675,0.6191574555292215,0.3350729877838502,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-17,0.03423546538594113,0.07166389251403604,-0.012791311403822725,0.030193030959559206,1.5662448336784207,0.0600000000000005,1.621482279407222,-0.45494985813481015,0.3949406080979672,0.11327526001282628,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-18,0.0,0.04978189597575167,-0.01020820840637171,0.030194843267659085,0.8303747168718956,0.0600000000000005,1.590365269983998,-0.4538716886106914,0.3949406080979672,0.11327526001282628,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-21,-0.024738717848683756,0.023751813944380196,-0.030445618672169772,0.03032925373470404,1.0879040723015931,-0.040000000000000036,1.5603757042839235,-0.45279475048303597,0.8103475600308603,0.18885823331919294,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-22,0.017489515130347577,0.04528239171454285,-0.009314877012604583,0.03071368120737517,1.0975471820061977,-0.0600000000000005,1.53143848631129,-0.4517190387814762,0.5527747927129725,-0.013238094789627342,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-23,-0.03081035910600871,-0.003824096438403757,-0.03453497506358971,0.031158295512146376,0.20053150583586588,-0.11000000000000032,1.503485277307607,-0.45064454855660313,0.4693729442880771,-0.14978451124114445,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-24,0.014422945952915711,-0.02363661587142918,-0.015064789051616678,0.031419743803131756,0.16624732599257452,0.019999999999999574,1.476453728591669,-0.44957127487983584,0.5482678626621906,0.15332725456422341,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-25,0.004709584843085146,-0.018927031028344032,-0.005943331270083618,0.03148535328945088,0.08187890540831688,0.019999999999999574,1.450286818271965,-0.4484992128432912,0.40911711217791163,0.15332725456422341,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-28,-0.008651253328417319,-0.0028395665080775956,-0.008245904481990252,0.030425182782276437,-0.3295602729030511,0.1899999999999995,1.4249322755937508,-0.4474283575596555,0.5952996255869257,-0.21504793444393455,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-29,-0.023334924870964002,-0.043664006509389175,-0.024246613115970206,0.030650686695178696,-0.14450548328466262,0.21999999999999975,1.4003420795441974,-0.4463587041620556,0.5867458355649771,0.033971042852004585,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-04-30,-0.037734108477858186,-0.05058775588123865,-0.05240496646713755,0.031174585095249813,0.3520416955225425,0.23000000000000043,1.3764720206418457,-0.44529024780393217,0.8071972371931089,0.3378242929050318,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-01,0.01731356715558885,-0.04769713467856551,-0.029743391322068824,0.028567072795325277,-0.17522865549834954,0.07000000000000028,1.15845767103854,0.7141513800499178,0.025994612298224685,-0.522273250363966,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-02,-0.015300481422906742,-0.0677072009445574,-0.04279105497954383,0.023226117688871516,0.3170423271037004,-0.040000000000000036,1.141268312798388,0.7041997428144585,-0.3992945666417189,-0.8084116788196305,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-05,-0.019802627296179764,-0.07885857491231985,-0.06046035995977839,0.02312405465685276,0.371829305657867,-0.1299999999999999,1.1244306850216195,0.6943358466664308,-0.27295118363794085,-0.8682508092248666,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-06,0.03229342172071448,-0.023230228320641366,-0.02848239669872754,0.024075885150372078,0.450836253531961,-0.10999999999999943,1.1079292961474452,0.6845566619256441,-0.19623553852823605,-0.7829813740932131,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-07,-0.016689305924064257,-0.0021854257668474375,-0.04254102629764844,0.022209257804768293,0.3875453638529702,-0.08999999999999986,1.0917495350447923,0.6748592461676721,0.3821973631663523,-0.4249998740267566,-0.7807293608039334,,0.0,0.0,0.0,0.0,,,,,
2025-05-08,0.030332979390375492,0.010833986467939205,-0.012766253328871713,0.022130583861929554,0.31159529155720955,-0.1200000000000001,1.075877605679787,0.665240739642349,-0.18514311366488334,-0.21113772596310804,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-09,0.018120541113194832,0.04425500900404078,0.004984154133977903,0.02195511719138493,-0.018694457460721736,-0.040000000000000036,1.0603004675607823,0.6556983609181521,0.2573458249463042,0.6566403915880231,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-12,0.01511684447477979,0.07917448077500033,0.019039590943808804,0.022201915358390896,-1.0019523757722082,-0.08999999999999986,1.045005781363355,0.6462294027366949,-0.45348432121923765,-0.1805331375812968,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-13,0.026801230226744188,0.07368228928103004,0.043237298862275786,0.02288934109198598,-0.7510547624295594,-0.1900000000000004,1.0299818592077585,0.6368312280626381,-0.6133515565504486,-0.41711601802221254,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-14,-0.008647367041183074,0.08172422816391123,0.033333584317222,0.022709311541057438,-0.4566112826223989,-0.27000000000000046,1.0152176191222992,0.6275012663153307,-1.0,-1.3821973631663522,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-15,-0.022744294673353593,0.028646954100182143,0.012181930142961761,0.02191444817625583,-0.04936590070774294,-0.08000000000000007,1.0007025432791594,0.6182370097693941,-0.5747319513024793,-0.389588837637596,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-16,0.012769149616534747,0.023295562603522058,0.025905262777763838,0.022148054079898165,-0.4526641152277522,-0.05999999999999961,0.9864266396354324,0.6090360101123002,-0.5747319513024793,-0.389588837637596,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-19,0.0021905813798186458,0.010369299508560914,0.02770356221442416,0.0214330239278807,0.8646303274128408,-0.009999999999999787,0.9702660296516052,0.5962397057779085,-0.9047823788889625,-0.45129805766972486,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-20,-0.0001563110593263417,-0.016588241777509616,0.028037260521423413,0.02105198151906054,0.5192004118469318,0.009999999999999787,0.9543607853968114,0.5834587400647399,-0.8770939204757334,-0.26374236392528483,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-21,-0.01639122592320419,-0.02433210065953073,0.011415087305404192,0.02018814412531241,0.7540273210591253,-0.04999999999999982,0.9386987116355527,0.5706841038466169,-0.8001637360997537,0.19983626390024634,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-22,-0.00605676062592142,-0.007644566612098558,0.006151364715610619,0.019948372347649134,0.6306109720609632,-0.08999999999999986,0.9232681702541282,0.5579064133492806,-0.9810997310920931,-0.4063677797896138,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-23,0.005420931642492022,-0.014992784586141283,0.012329767054258589,0.01995933087027233,1.3731609596526306,-0.08000000000000007,0.9080580369337387,0.5451158417367075,-1.0,-0.4063677797896138,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-26,0.0,-0.01718336596595993,0.012654675083995315,0.019872809558730255,1.3731609596526306,-0.08000000000000007,0.893057660991696,0.5323020407429301,-1.0,-0.4063677797896138,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-27,-0.020562973528932993,-0.03759002843556658,-0.007721987982303169,0.019712909034968234,0.5804452096510926,0.05000000000000071,0.8782568280518319,0.5194540501720133,-1.0,-0.12290607952426658,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-28,0.01498215700321559,-0.006216645509146801,0.0048106662094928865,0.01786598047297634,-0.1964688179673768,0.11000000000000032,0.8636457252383644,0.5065601925399063,-1.0,-0.19983626390024634,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-29,-0.014170929571690749,-0.01433081445491613,-0.010235541337253018,0.017874425414423644,0.3942875824812453,0.11000000000000032,0.8492149086160944,0.4936079494138157,-0.9407181421470476,0.04038158894504551,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-05-30,-0.00324886575566552,-0.02300061185307367,-0.014962265851336198,0.017499620885249013,-0.31610504540560136,0.09999999999999964,0.8349552726245464,0.48058381505641734,-0.2584590374928996,0.7415409625071003,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-02,0.029024726456454708,0.006024114603381037,0.010143234159069259,0.017778258752210518,-0.31610504540560136,0.09999999999999964,-0.2772577233872166,0.7472965419401383,-0.4728420825260516,0.7415409625071003,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-03,0.013033080767830718,0.03962016890014475,0.020220105528495402,0.016645977145407574,0.12392083210330807,-0.03000000000000025,-0.2841047859006679,0.7356493804183947,-0.7724027353212709,0.2275972646787291,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-04,-0.008302702978307153,0.016335308918622005,0.008541863004495553,0.016225358040905268,0.7663818317747206,0.09999999999999964,-0.291016667457609,0.7242460226107881,-0.3903135705545735,0.6096864294454265,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-05,0.007678483232695044,0.0381847217230078,0.013977531499381968,0.014987947928676635,0.4953040307925982,0.02999999999999936,-0.29799526796145087,0.7131030970721101,-0.08684947061674582,0.8538686715303018,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-06,0.019171892101373267,0.060605479580046584,0.030854041313537195,0.015048289424954283,0.4979986433150341,-0.09999999999999964,-0.3050425559777818,0.7022422597834279,-0.6920663374813144,-0.4336072999884148,0.47769787784406326,,0.0,0.0,0.0,0.0,,,,,
2025-06-09,0.01051117911294508,0.042091932236536955,0.03930012140735606,0.014876010527214108,0.22923042774001257,-0.03000000000000025,-0.3121605721465485,0.6916915293330383,-0.1310995088147479,0.3417425737113037,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-10,-0.005013303321883988,0.02404554814682225,0.03381244574377806,0.013750095617360908,0.33813823901358564,-0.009999999999999787,-0.3193514328021205,0.681487087824263,0.043957297970612264,0.8163600332918832,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-11,0.0483113932956698,0.0806596444207992,0.07880152868091006,0.01722176848561629,0.3856959585771258,-0.040000000000000036,-0.32661733381641433,0.6716757452663948,0.48637273806166675,0.8766863086162402,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-12,-0.002615520235602631,0.07036564095250153,0.07185725936488296,0.016174587673796034,0.6508784751272256,0.040000000000000036,-0.3339605546816449,0.6623183675866026,0.2661502248836715,0.3529996955004173,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-13,0.07171480506108363,0.1229085539122119,0.13629603257331446,0.02208433489407335,0.6904036777510947,0.09999999999999964,-0.34138346285067384,0.653494734682767,0.08854069570025039,0.7806070331815648,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-16,-0.01790032081927606,0.09449705397999075,0.11212422501134078,0.022773996963699306,0.6234373746488164,0.03000000000000025,-0.34888851835447326,0.6453105729211254,-0.0,0.1310995088147479,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-17,0.04172052908746604,0.14123088638934078,0.14547942534877034,0.02404171631920848,0.44915880824628607,0.08000000000000007,-0.3564782787180074,0.6379079866694025,0.13475066072321779,0.09079336275260552,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-18,0.0035641249530344865,0.09648361804670547,0.13968045400795503,0.023364764412604957,-0.11900121903687388,0.03000000000000025,-0.36991868523353194,0.6508712095887986,0.27078938851981416,-0.2155833495418526,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-19,0.0,0.0990991382823081,0.13001451968280975,0.02319300424514595,-0.11900121903687388,0.03000000000000025,-0.3836976165901521,0.6641415209023255,0.27078938851981416,-0.2155833495418526,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-20,-0.0022425970746997592,0.025141736146524707,0.11848916471882553,0.02332973036717561,-0.5953068577056353,0.03000000000000025,-0.3978359766465212,0.6777345370942502,0.450115420330801,0.3615747246305506,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-23,-0.0877319938688359,-0.04468993690303513,0.0258610126541452,0.03185666697828849,-0.8429839417759322,0.1200000000000001,-0.412356476877264,0.6916670035396661,0.450115420330801,0.3615747246305506,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-24,-0.058023840116376846,-0.14443430610687802,-0.03518594232870331,0.03442970746126858,0.11642689751777402,0.08999999999999986,-0.4272838461906851,0.7059569027176453,0.7565501484698748,0.621799487746657,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-25,0.008065173444526508,-0.139933257615386,-0.029798034572713128,0.034337873669187634,0.3287487420328805,0.08999999999999986,-0.4426450714097843,0.7206235754164125,0.9686583287216051,0.6978689402017909,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-26,0.006947618944658451,-0.13298563867072755,-0.02658360874240895,0.0341165003859717,0.3287487420328805,0.08999999999999986,-0.45846967387352366,0.735687856818772,0.966474880320938,0.6978689402017909,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-27,0.0033057881344991102,-0.12743725346152868,-0.02733874641677314,0.03407735915122155,1.141598535369892,0.08999999999999986,-0.4747900287692893,0.7511722296802871,0.7109575807372586,0.2608421604064576,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-06-30,-0.005415175687776497,-0.04512043528046927,-0.03509285280620045,0.03361653849045312,1.4530071123567523,0.09999999999999964,-0.49164173524645444,0.7671009972016267,0.9755869104866467,0.2608421604064576,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-01,0.0051151006667709,0.018018505502678472,-0.03192078383602848,0.03353048031670935,0.8481736724698874,0.040000000000000036,-0.7714872098116273,-0.8465589180479253,0.8081666903239374,0.051616541854062614,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-02,0.029861790170958358,0.03981512222911032,-0.005910250019131702,0.03399939988941718,0.8558706795109616,-0.009999999999999787,-0.7895628471092622,-0.8335479370116899,0.4022775435736272,-0.5663807851479778,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-03,-0.0077491432439691366,0.025118360040482735,-0.01673926829332828,0.034082906416627985,0.34008914698553383,-0.08999999999999986,-0.8082545364264938,-0.8207674605781925,0.1788742308924841,-0.7876006494284539,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-04,0.0,0.021812571905983624,-0.018860548718487635,0.0338754687135833,0.34008914698553383,-0.08999999999999986,-0.8276050131621022,-0.8082193602826061,0.1788742308924841,-0.7876006494284539,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-07,0.015005016029513207,0.04223276362327333,-0.006201504959963522,0.0339488708015871,-0.17695513228506154,-0.16000000000000014,-0.8476612985548326,-0.7959073330830977,0.490373974467412,-0.4852129360192347,1.339445388791627,,0.0,0.0,0.0,0.0,,,,,
2025-07-08,0.005623257554361771,0.0427409205108642,-0.0034560477204008677,0.03391080838842054,-0.41351191014851185,-0.16000000000000014,-0.8684752726303462,-0.7838372107460373,0.4903132356005338,-0.3178534547234036,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-09,0.0008623168111236978,0.01374144715102954,-0.0030990773998507137,0.032180572469808835,-0.3582453855161205,-0.040000000000000036,-0.8901043438945295,-0.7720173550201287,0.3591654666970712,-0.043112076876555994,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-10,-0.026641069001669848,-0.005150478606671172,-0.029044215453789768,0.032746652991273814,-0.4999236821756625,-0.0,-0.9126122357240088,-0.7604591648588844,0.1800606023448644,0.0011863714523802915,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-11,0.026928342775550007,0.021777864168878835,0.0008193813837671371,0.02883165001547781,-0.4999236821756625,-0.0,-0.9360699143124082,-0.7491777317530994,0.27237630216272923,0.0011863714523802915,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-14,-0.020897582421894434,-0.014124734282528806,-0.01699308389598908,0.02892118113614839,-0.5022567277572998,-0.02999999999999936,-0.9605566893543909,-0.7381926933275493,0.32122525018623793,-0.16914872428117406,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-15,-0.006325876188761903,-0.02607386802565248,-0.017831522678801726,0.026930508408861725,-0.561929485943824,-0.08000000000000007,-0.9861615268611639,-0.7275293559390147,-0.046172625512133435,-0.5364858611126673,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-16,-0.009341012393139003,-0.03627719722991518,-0.02103984079868315,0.02685672072173762,-0.5732846353203147,-0.1200000000000001,-1.0129846242546263,-0.7172201875965671,0.27803586390678875,-0.08112960279028247,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-17,0.02399114256398871,0.014355014335743377,0.007884438910364722,0.027668566975668808,-0.6710098861511415,-0.1200000000000001,-1.0411393120957315,-0.7073068288342156,0.27803586390678875,-0.08112960279028247,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-18,-0.0033505749169169263,-0.015923903356723557,0.009522400030617106,0.02766400519756307,-0.36240404131371307,-0.010000000000000675,-1.070754365755645,-0.6978428407593621,0.09502367402498178,-0.17735262813774744,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-21,-0.0020449904877271052,0.002928688577443772,0.008181595411003606,0.019649183734062943,0.18698911753280978,0.04999999999999982,-1.0766612170288015,-0.688076389318389,-0.04934758179398616,-0.3705728319802241,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-22,-0.012210523170405274,-0.002955958404199599,-0.005615407738585709,0.014649641708171955,0.6883217644935491,0.15000000000000036,-1.0826231685689132,-0.678392390430736,-0.41458799237881594,-0.3684153668666825,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-23,-0.02260406097126566,-0.016219006982326256,-0.02827248696824647,0.015515368860810947,0.7040504910000633,0.05999999999999961,-1.0886412136829398,-0.6687879883324144,-0.7936721142191234,-1.0717079781259122,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-24,0.016665801241005695,-0.02354434830530927,-0.012145613100453367,0.0158903042819736,0.8886059496810317,0.040000000000000036,-1.094716370957595,-0.6592604062940609,-1.0,-1.0717079781259122,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-25,-0.011682025917511218,-0.03187579930590356,-0.023617175688576353,0.01610491602889803,0.3076705772873778,0.040000000000000036,-1.100849685097214,-0.6498069424757041,-1.0,-1.0950236740249817,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-28,0.021313870403922408,-0.00851693841425405,-0.0034292942598499465,0.01674653758768635,-0.5156834263780219,-0.040000000000000036,-1.1070422277958294,-0.6404249659788126,-1.0,-0.9506524182060139,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-29,0.03563528850835507,0.03932887326450629,0.02955399588122809,0.01843464780076558,-1.0748573290664254,0.009999999999999787,-1.1132950986451942,-0.6311119130819052,-0.48954839592655913,-0.07496040354774319,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-30,0.011601714737285995,0.07353464897305795,0.03941671602292285,0.017441544002435326,-1.534251570422951,0.020000000000000462,-1.1196094260805092,-0.6218652836469318,-0.998398280053827,-0.2047261658347036,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-07-31,-0.010321760072034891,0.04654708766001736,0.027484592196699076,0.017524490851094553,-1.8020112673794664,0.05999999999999961,-1.1259863683656697,-0.6126826376844626,-0.37383795434925204,0.626162045650748,0.0,,0.0,0.0,0.0,0.0,,,,,
2025-08-01,-0.028398304759352122,0.029830808818176457,-0.001104161078875343,0.018768186325586033,-1.022205146113242,0.16999999999999993,-2.1371173406460837,2.154144094978479,-0.37383795434925204,0.626162045650748,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
2025-08-04,-0.015620712552815164,-0.007103774138561114,-0.015384035718795097,0.01874521157420376,-0.30759052156905664,0.20000000000000018,-2.108616189159609,2.100610825270117,1.0,2.0,-0.7300882736452907,,0.0,0.0,0.0,0.0,,,,,
