,ret_1d,ret_5d,ma_gap,vol_20,dxy_chg_5d_dir,us10y_chg_5d_dir,cpi_surprise_dir,nfp_surprise_dir,fed_exp_level,fed_exp_chg,demand_chg_5d,gpr_level_z,gpr_chg_5d,ev_supply_5d,ev_geo_5d,ev_demand_5d,ev_cpi_5d,ev_jobs_5d,ev_fed_5d,ev_view_5d,inst_bias
2025-01-29,0.006988870466625663,0.03839786627816366,0.03585248517944173,0.018840421168297043,0.7788426584263042,0.11756857265420217,0.48241542316049796,-0.3146492074664526,-0.6052881549359321,0.08653422520928644,-0.004459185998364347,-0.7140084493163009,0.011248955461024366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.02944308710864174,0.055424772207631534,0.06068347387035011,0.019151080369866794,0.9021479571189595,0.12210520722134444,0.30966311425274196,-0.31657816203185635,-0.607524207320225,0.0650700500987409,0.0073965039512126456,-0.5125838428600382,0.02038610303295485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,-0.014490187311637648,0.05463259536228193,0.04227004510311616,0.01959533156543271,0.43489199082101804,0.05139273089062435,0.5751539026598627,-0.31851098397224886,-0.5944969775927239,0.049654700682748465,-0.010613675151527752,-0.6383646746597736,-0.03162679188813314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,-0.008722612750868386,0.04891868155362733,0.03145998679437767,0.01893021824357724,1.0114197377275036,0.12480407089596879,0.7432705722771425,-1.0125739554361375,-0.5806037108826685,0.030281094002278075,0.014787594437043278,-0.4087612108588942,0.051302867163933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.03385157094558089,0.04707072845834226,0.06117168844155785,0.0200620376588345,0.9108454074642558,0.08605395113655767,0.6158073242499784,-1.0052592230920727,-0.5612726314662075,0.04321188968508094,0.03419674271347328,-0.39266294911664934,0.05506467200280639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.007662828106688835,0.04774468609840543,0.06501838693788375,0.019944108456127357,0.942651296287389,0.08072219776399514,0.8002629742671977,-0.9980174154479042,-0.5542679676305933,0.05102018730533886,0.040161072078506034,-0.5077385956917193,0.04239260724057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.008853071156624814,0.027154670146388504,0.0704775437147509,0.019731944776007457,1.0364106379256444,0.10630429577388867,0.981871922248793,-0.990847020707614,-0.5309089641968435,0.07661524312338153,0.03466979420464601,-0.5531783327196546,-0.009141614606022301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.051036224004473496,0.09268108146249965,0.1143532186141254,0.021296064322088554,1.7615393340424057,0.17841143447768282,0.6947660846888011,-0.983746569415601,-0.5182671655020319,0.07622981209069202,0.06073102903183881,-0.6077760665487978,0.004939478657867937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,-0.0536511595809781,0.04775253463238993,0.05636817914451697,0.02527416345997854,1.322315373577465,0.13823969670006653,1.2072605304419506,-0.9767146329229711,-0.49317869669488945,0.08742501418777904,0.03928501022861047,-0.712749695571372,-0.06464380433731919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,-0.030115069642499215,-0.016214105955690172,0.02387839570735828,0.026382243470325924,1.0288947204473375,0.11331709479160379,1.5513609438690206,-0.9697498219211864,-0.44238585559408683,0.11888677587212071,0.0029969644215834604,-0.6468617066176443,-0.05510185359073858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0011967550310281183,-0.02268017903135089,0.023690843906500447,0.026015297607648005,1.1861492648850502,0.13307702628935614,1.538381948684507,-0.9628507850395939,-0.4024060986857478,0.1518618689448455,0.011996327736029232,-0.7382931016601034,-0.051172875374330434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.00225496878265119,-0.029278281405324513,0.022938176346061212,0.024930292160992264,0.8357623327351571,0.11998637222675645,1.5867164514395617,-0.9560162075035676,-0.35639917546039357,0.17450978873644996,-0.0007452798381432507,-0.9263645473053391,-0.08212773110451821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.018409745760046725,-0.061904759649751284,0.036073430020594266,0.024112911591079353,0.830283782825747,0.14235450314583664,1.5514245328484568,-0.9492448098501887,-0.32078360578430754,0.19748355971772436,-0.0273452877182727,-0.8873536019597341,-0.06378651847229605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.02486936971553977,0.016615769646766587,0.05381061562367506,0.02412013709935945,1.7115407779988323,0.19872623348616614,1.5724167426444555,-0.9488770719050978,-0.2844441561516016,0.20873454054328783,-0.007801474847640225,-1.012286738237603,-0.07008396521331661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,-0.007123608267749049,0.03960723102151675,0.04052571319435394,0.02429161434048848,1.7793187039231162,0.2005001640427384,1.490632662753662,-0.9485095364346556,-0.26413314855944753,0.1782527070346393,-0.00259624809316715,-1.0016234488681401,-0.08340185468280538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,-0.03768339063452242,0.0007270853559662172,-0.0003671503752276095,0.025883209834832364,1.1619821088468596,0.15095204511118832,1.6978668233500218,-0.9481422032117293,-0.23538874314884056,0.16701735553690722,-0.03673725459598816,-1.0072135887160087,-0.06740891264093704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.03839068578947913,0.036862802362794156,0.0335153372486765,0.026997164561110083,0.8345025497534908,0.116095419421967,1.5162187371965714,-0.947775072009537,-0.19786554241240384,0.15853363304798973,-0.048623333940133094,-1.0073922801697286,-0.029247312606470358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.029714021712888616,0.04816707831563605,0.056550559187032334,0.02720074328851738,0.47223894926704535,0.06616035198403658,1.3837761233053465,-0.9474081426016495,-0.17479158344852636,0.14599202233578118,-0.057016368055547925,-0.686492427038253,0.030813743983559617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,-0.012499681945695507,0.010798026654400772,0.03784662661697702,0.02746020169483197,-0.2039830546723964,-0.0030610757434725855,1.490410791228528,-0.9470414147619874,-0.16495046262136992,0.1194936935302317,-0.06460451859889292,-0.6179139375558643,0.07235565686721657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,-0.012630205384599691,0.00529142953755013,0.021428657079292535,0.02684768764640359,-0.3242404578181368,-0.006903385843614274,1.7278526109981613,-0.9466748882648216,-0.13231493663057864,0.1318182119288689,-0.035856924062487916,-0.5353656730304965,0.08906161602093078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,-0.026310165028175625,0.016664655143896923,-0.007004320327229863,0.02765898091354743,-0.23354202513816702,-0.03742384926251807,1.7765667378924441,-0.9463085628847729,-0.12469921871180964,0.11068952443703092,-0.015729021138147198,-0.6879236987564712,0.05934103514624354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,-0.03513429264172707,-0.05686032328730928,-0.04103255635978442,0.02806810124520489,0.020057860243138936,-0.0398319274160448,1.7412487477155185,-0.9459424383968099,-0.10039058307053113,0.09747495934187271,-0.01268042544252199,-0.697317264615669,0.05862159387872197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.004318821655974858,-0.08225552334422304,-0.03654812854301781,0.02791071596822926,0.12162124938768226,-0.03780698114957293,1.7599275503895195,-0.9455765145762497,-0.06086328044579877,0.11392830300272758,-0.03023800992968254,-0.6080459941214091,0.009904105367440933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,-0.03406557044665348,-0.10382141184518101,-0.06918094494408944,0.02887816985825812,-0.10685251120721162,-0.017149898134281916,1.9381025392788258,0.26740534003337435,-0.025537453061057123,0.1394130095603128,-0.03334950568071774,-0.6655301991558276,-0.017028415854792627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.017387514561725048,-0.07380369189885627,-0.049537473517590414,0.028041971227002253,-0.3981878174277087,-0.06370493934638422,1.925333700350272,0.2582681910361205,0.010229001512929131,0.14254393814350777,-0.04363359691409514,3.4107913189659844,0.8853336843966713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,-0.0028637348414868313,-0.05035726171216748,-0.04961892334689555,0.027944623367623433,-0.24436958286235821,-0.023151821075038548,1.8853271456250082,0.2490964425929439,0.011417381967011541,0.13611660067882117,-0.03925457795973368,2.744935150594657,0.7950835761168423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,-0.03197914553704084,-0.04720211460748125,-0.07677417303706946,0.028535157616097737,-0.5321859735900603,-0.06019896428461147,2.0561649374966855,0.2398868521197263,0.04905827732437997,0.1494488603949111,-0.011915214940383355,2.2963529486672125,0.710731569280868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,-0.0049937258127306094,-0.05651466207618672,-0.07414250551207413,0.025333104274966965,-0.8733984811575946,-0.07551847562453329,1.9598855820290089,0.2306360710168556,0.08814910628652398,0.14901238673232275,0.018060684230931733,1.8955927838587052,0.6083657273507385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,-0.016624593258244502,-0.03907368488777774,-0.08499303374872902,0.023041865081411046,-0.8853476984745035,-0.09972839924631405,1.9481043825071818,0.2213406360787632,0.12655650328751225,0.15209395634856937,0.025627004019210798,1.6280232914750425,0.5654184706286784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,-0.0010190718818492428,-0.05748027133135203,-0.08169284049702075,0.02233173335918441,-0.674380222853399,-0.0696082222341774,1.9440021810004429,0.21199696026541878,0.16853973110549278,0.15831072959256365,0.03275750271129111,1.323686747642682,-0.4224353739475163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,-0.027300502347960887,-0.08191703883782608,-0.10324921484247618,0.02286404449559091,-0.6249091082318303,-0.06716965059897051,1.986521427205538,0.20260132276979684,0.1996797304676694,0.18826234850065787,0.03196777478234481,1.0965767918898341,-0.3506314598992998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.01845748949671755,-0.03148040380406769,-0.07985772337895458,0.023442126654421455,-0.05927475947069549,-0.0023733119329318875,1.855296532365877,0.19314985830780368,0.22393081423249217,0.1748725369081122,0.013489863374133739,0.9018475188141312,-0.3080112254150407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,-0.0036755232298215645,-0.030162201221158647,-0.07749498119247988,0.022795888358528815,0.1759070517970862,0.01353135784637649,1.7880628938797427,0.18363854554861986,0.23288474455289376,0.1447356382663698,0.009001136054745364,0.6839745646624903,-0.27516505818203313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.007703767477751811,-0.005833840485162334,-0.06289466818654166,0.021875517026846016,0.1543213368984664,0.02378141939775613,1.773514176062944,0.17406319459369918,0.25346680701412966,0.1269103037266174,0.0017907953873813375,0.6074796374839421,-0.23500350179930676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.009111712510836867,0.004296943907523776,-0.047698176186448116,0.022165953200634705,0.5082055514560424,0.04144638221148256,1.5936245152501243,0.1914133756384487,0.253564833944565,0.08502510283907225,0.008797060833640475,0.5177588552517315,-0.1860448036659605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,-0.03754791331972829,-0.005950467064243625,-0.07916808388266006,0.02215580687929672,0.49453927997442637,0.02201504456281178,1.7027754279515743,0.20941132759224357,0.25549945302782473,0.05581972256015533,-0.0027284627419540157,0.4075689319567306,-0.15921327788884326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.027467915694109557,0.003059959133148382,-0.045076024060264785,0.02111200053688279,0.5995180875941752,0.050395598434080036,1.6399930527164057,0.22812070914865448,0.2630601283274907,0.039129314094998535,0.012118046618367628,0.2776715828883071,-0.14455615591876608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,-0.0156651963993113,-0.008929714036341352,-0.05184811542568024,0.019367538528438526,0.15063915864477195,-0.008112078752285257,1.6797013089189043,0.24761413766454723,0.29994314208906203,0.06705839753616827,0.010477415750442198,0.2807316960127029,-0.09035797742344556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.019185679453309845,0.0025521979392166827,-0.025353599008425043,0.02032905887389744,0.19542117490568556,-0.0018346235190245253,1.5104012615921931,0.2679749134075642,0.3079806584563516,0.05451385144222193,0.006181725795099038,0.1852381235023575,-0.09597678717510888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.003728065475457676,-0.0028314490961625083,-0.01513461011202466,0.020432505915280383,-0.06312288603058658,0.01366711032577328,1.3012561655304258,0.2892991700130962,0.3093752065291755,0.05581037258461047,0.005980526304623937,0.09420126093451235,-0.0971246062571538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.01747306198774279,0.05218952621130857,0.006640213945864559,0.020542485336193538,-0.4974770687495189,-0.030815764463115514,1.1263031623099224,0.31169858205326084,0.29407137114511667,0.03857191811729194,-0.013510330396562265,0.0529832217728515,-0.0807108449382352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,-0.008557467279511677,0.016164143237687334,0.0010556674683872558,0.019262767570506364,-1.2042424059624413,-0.08877255144136553,1.1701070842360555,0.3353038094348149,0.270490166741424,0.007430038413933304,-0.034646488882416636,0.1705264267786016,-0.01977096676865301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,-0.02366146945581349,0.008167870181185144,-0.01823386662980031,0.019716052473772467,-1.0002351509788454,-0.07404861171268218,1.3148292956290937,0.36026892890590595,0.2854660372229002,-0.014477104866161827,-0.04751032370462511,-0.015687014909254955,-0.06747358448237292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,-0.0185338836130029,-0.0295516928851276,-0.03317239922686177,0.018768000379446436,-1.1426987669143962,-0.09647676917804393,1.4723462620255958,0.38677720670703886,0.2786810949675981,-0.02929956348875351,-0.07172769494963593,0.02114394052386513,-0.035172444620768885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0018168749033851128,-0.031462883457200164,-0.02698164132461578,0.018165044840656275,-1.3124900831229747,-0.1288529466659254,1.4340441988868808,-0.07865327025816746,0.287716044359401,-0.021659162169774482,-0.08623471198830512,-0.20223793965617692,-0.06847990369182298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,-0.01682967271440461,-0.06576561815934756,-0.038739134146514864,0.018371204593552553,-1.9342286025199051,-0.18396767165925443,1.6027147094104017,-0.05816449765277241,0.31280219145926097,0.018730820314144303,-0.04901304513950712,-0.19686234777705974,-0.05782620634543093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,-0.07269264325826352,-0.1299007941380994,-0.1043239226262127,0.023145062934860013,-2.105153859094777,-0.2365832628381277,1.7855394635034658,-0.03648711065443188,0.3521200555569613,0.08162988881553729,-0.034423333742225525,-0.06029983094469182,-0.053985655909096125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,-0.02471188854182582,-0.13095121322411174,-0.12094204825301613,0.02346798153957768,-2.1198872228660015,-0.2119818964616904,1.80385733053873,-0.013406143560237813,0.3824274308664399,0.09696139364353967,-0.01254246130249817,-0.04398000145248199,-0.0038309250487640156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.002945398747751682,-0.10947193086335716,-0.11088138619054355,0.023501529387874514,-2.112375629085106,-0.2265220526738978,1.68216026056536,0.011352699135327904,0.3939788857621012,0.11529779079450314,0.029158665161335903,-0.05934135733666016,-0.01707082673855268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,-0.029352248960045735,-0.140641054726788,-0.13170171298195843,0.023964114972897074,-1.71777349341371,-0.19087070930823646,1.65021692511194,0.038146655463972834,0.41519254991748633,0.12747650555808532,0.051772138772343525,-0.14444238836214712,0.017291011658786316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,-0.04708698750033591,-0.1708983695127193,-0.16926745405604304,0.025158398758037666,-1.265674447433196,-0.11989065843126179,1.7949979706978272,0.06745229813565695,0.4469902675939899,0.13418807613472894,0.03936066982027979,-0.1618762699501078,0.011683261913827892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,-0.0014587845281317513,-0.09966451078258753,-0.16020917845668325,0.024374616070131562,-0.7072135371219535,-0.05044096846177837,1.6635833999512375,0.09992385563637877,0.46992016915555146,0.11780011359859016,0.05705427580068946,-0.20375068512124936,-0.03281520312582188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,-0.0064401254839525635,-0.08139274772471428,-0.15599401370043608,0.02434159195637693,-0.6544637134140663,-0.07835963129966395,1.6414671647526367,0.1364911606764829,0.5093101540508822,0.12688272318444233,0.05293360092856207,-0.29225314388597384,-0.059665070420265635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,-0.03510417769109875,-0.1194423241635647,-0.17830250389289315,0.0245236899100281,-0.6507074867975415,-0.09246478510148126,1.6293543033682643,0.1785338666789482,0.5252039066492085,0.13122502088710725,0.027167532235674904,-0.3228587633826939,-0.06434454711869392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,-0.013093016982719696,-0.10318309218623867,-0.17748959690229338,0.023976213759203942,-0.9463691973097932,-0.13251193359654678,1.678526137512581,0.22821446115716984,0.5606271743035249,0.1454346243860386,0.0027441178102940375,-0.3029380860199949,-0.03933983450989018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,-0.015538999590627434,-0.07163510427653019,-0.1802231182060563,0.023330374779687798,-0.7058398421555312,-0.10804554884308315,1.7773558581585374,0.289177148207686,0.6010854233382842,0.15409515574429428,-0.014329871014287184,-0.37757409607897435,-0.05424797476250859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,-0.02414806526468105,-0.09432438501307949,-0.18898490613593388,0.02141730596594459,-1.0593135997904124,-0.1550713944350286,1.8280157458031434,0.368212763903908,0.6526263660750811,0.1827061969195296,-0.040514014383209423,-0.447851574183875,-0.061845371343077035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,-0.03551741922338181,-0.12340167875250874,-0.2081234368833087,0.0218858262740734,-1.157180645173983,-0.15724174618732167,1.8516413269900005,0.3713826563155526,0.6937410707205414,0.18443091666965916,-0.04389003382215141,-0.5550514236812196,-0.06919696670828472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.03893284549684406,-0.04936465556456593,-0.15379906121263343,0.023925157797451836,-0.9032210821180442,-0.11592299364349401,1.7390107493765454,0.374564926123441,0.7357755709627771,0.21057166431356866,-0.02200373321257107,-0.47716731050243816,-0.04572552088133761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,-0.006994863362787207,-0.04326650194463344,-0.14486624795967806,0.023591977174038062,-0.6835642324792168,-0.09344825531991274,1.7408291472063346,0.3777597280114192,0.7676392297913979,0.20701205548787294,0.00687849564843411,-0.39209666517442215,-0.0326345619922472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,-0.011725127825821247,-0.03945263017982725,-0.13920378967907787,0.022283427539529964,-0.951892807431709,-0.14542977526312573,1.7741354861836258,0.3809672189181093,0.8082497250757618,0.20716430173747757,0.007714830832268121,-0.33965040876692965,-0.005228785785233754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,-0.01876866025002677,-0.03407322516517297,-0.14007430417415723,0.02218723513938744,-0.810903365551674,-0.12165363842603716,1.7414979088364224,0.3841875580828905,0.826746080585052,0.17411971450997088,0.02270062515457758,-0.19731313294310998,0.037958319477406806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0031727079919185996,0.004616902050127436,-0.12034515929967782,0.02262736580600313,-0.5819857332306944,-0.07499225790997022,1.732040646282284,0.3874209070930081,0.8345259352812304,0.14078486456068906,0.013375266883851426,-0.16860686631885682,0.06904897290979023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,-0.016095968864073384,-0.05041191231079001,-0.1200065870186382,0.022622718607703176,-0.5513017989420721,-0.03224373731267782,1.633437707986815,0.390667429931843,0.8672258065921172,0.1314502356293401,0.008759848368674064,-0.10280417601574479,0.06229126786754364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,-0.05725118337393997,-0.10066823232194277,-0.1578698263335978,0.02393235298270939,-0.9648829736376818,-0.070311272344878,1.7979494040396526,0.39392729302837765,0.9128977835614682,0.14525855377007035,-0.013900421832004163,-0.052065039418300395,0.05036914220722025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,-0.011464400336986813,-0.10040750483310834,-0.15021454623047514,0.023992533215618575,-0.8801827734567391,-0.05932294488131706,1.7880156414260604,0.3972006653078913,0.9576025632071997,0.14935283813143796,-0.018590092466049833,-0.05635183731988951,0.03766601504833431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.007596335054093295,-0.07404250952898828,-0.12751297965189057,0.021099461815034245,-1.0855063200324588,-0.09143235007698758,1.7723681916834877,-2.244568557440823,0.9904832664724043,0.1637371858873523,-0.011234953563044558,3.7255505532817708,0.7072130935048022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,-0.03012896043905755,-0.10734417795996443,-0.14226585497159583,0.021263405464306336,-1.2306215349570548,-0.09645375527912359,1.868119609757017,-2.1795674365000632,1.0,0.16547406471876958,-0.005446687168706686,3.40899165787593,0.6751810780876025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,-0.026728365008852784,-0.11797657410474383,-0.1521344466732648,0.020950677293000115,-1.5612864452164477,-0.17077579295874967,1.7539878624628005,-2.1187721757999283,1.0,0.13277419340788277,-0.017277520732312437,2.851457131050325,0.5765165085394907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.01768321489022373,-0.04304217584058012,-0.11994323166837084,0.022083842681878862,-1.3124853936152814,-0.17009485225451026,1.5823208101005979,-2.061721599070865,1.0,0.08710221643853178,-0.027677633822920378,2.373596259988241,0.4859800890601903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,-0.026268531564308972,-0.05784630706790228,-0.1327446859148118,0.020927789784331286,-1.1658130368624287,-0.1527649639021531,1.5421534255933638,-2.008022427834739,1.0,0.04239743679280028,-0.01217428154185466,2.093502103260401,0.44151306443880745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,0.021014202645286417,-0.04442843947670916,-0.09938705531032799,0.022172746588684816,-1.3459844937702803,-0.16329981156261963,1.504483081031869,-1.957336921625673,1.0,0.009516733527595744,-0.017570446075244738,1.8336604963112106,-0.30047708097095155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,-0.002640115599917614,-0.016939594637569222,-0.08987374344525012,0.02224216765906624,-1.658113187709076,-0.2222320795098054,1.5015276638306965,-1.9093731634828808,1.0,0.0,-0.011702847309014587,1.4170050663009714,-0.3514778826030789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.013709679307699396,0.023498449678982958,-0.06645132952249444,0.02226939148548984,-1.3147594085750836,-0.20553107068103715,1.5274920186589735,-1.8638773464044047,1.0,0.0,-0.0007669580556914288,1.3443321520193372,-0.27341508315599666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,-0.014919604819905175,-0.009104370031145947,-0.07156687033548437,0.022287722030460956,-1.1842591596083807,-0.1445779673502967,1.5569504799178453,-1.8206275910463228,1.0,0.0,0.016451481029715546,1.141936114570382,-0.22783134526543136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.016455090460676836,0.03361925199383986,-0.046907420370457587,0.02299151002358522,-1.067345943187492,-0.1337258004585924,1.5029100537193818,-1.7794289477865988,1.0,0.0,0.039328246164818434,0.8499882535618611,-0.2381362880085601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15,-0.013356155762038746,-0.0007511064134853029,-0.05259881210327855,0.022722695721170184,-1.0934485014944206,-0.12594688736009196,1.5760907042825416,-1.7401093239215064,1.0,0.0,0.028113714757865955,0.8534007992717921,-0.18831473832368487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16,-0.007532259782094819,-0.005643250595662508,-0.053865565828220774,0.021758465762553,-0.41833741384194045,-0.03843914628789902,1.5934858936912097,-1.702516140124721,1.0,0.0,0.011256667309060733,0.7940601077909739,-0.11764424538416506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19,-0.0057869282498570485,-0.025139858153218952,-0.05115099933358902,0.018991037996886728,-0.598720643855799,-0.027381281619157427,1.64430321016451,-1.6695638019917154,1.0,0.0,0.019556558915081724,0.5290135399581722,-0.1604304756109326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.03646835948193505,0.026248106148621275,-0.008354306249401589,0.02149430306874196,-0.4320633812280983,-0.04478330738293845,1.5529538730137704,-1.6378697897952366,1.0,0.0,0.010257810657014456,0.6389152314779695,-0.09705400657946087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,0.006104786527497907,0.015897802215442347,0.003187318162682473,0.021628025215573998,-0.23157264334956462,-0.046490785205231866,1.4194988247646259,-1.6073475000031354,1.0,0.0,0.007272089592754251,0.6094117732698356,-0.04273915950740019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,-0.03397773791485914,-0.004723779937378048,-0.024593127984347873,0.022375900692919143,0.30626073076912563,-0.004864841230928896,1.353697893188874,-1.57791841480705,1.0,0.0,0.015622444281678735,0.5063141076054481,-0.0653557880903287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,-0.02345788255185166,-0.02064940270713489,-0.04052218924118378,0.02258039366778247,0.13267989787966172,-0.026511921292318164,1.4100209671178128,-1.5495111522702378,1.0,0.0,0.030989965507303444,0.59597940113825,-0.03400768178325819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.013338243580630404,-0.0015242308766474366,-0.021126834987771126,0.02294883223905676,0.4146697546227096,-0.0326180688173805,1.3833008732632264,-1.5220606494888735,1.0,0.0,0.02081910896163001,0.5136748024930359,0.005033265681564387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27,0.01668719855472567,-0.02130539180385682,-0.002079444856697421,0.0200387196617797,0.3464560702544195,-0.012908113633883112,1.3545891545940885,-1.4955074572834794,1.0,0.0,0.047168162300231166,0.4181902993021152,-0.03750091563299094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28,-0.0005231716053639701,-0.0279333499367187,-0.0007894863222945858,0.019926123991137006,0.6052142367641289,0.05207912786448876,1.4498931619766553,-1.469797128845274,1.0,0.0,0.056358411198936115,0.2615384733363385,-0.0642658649341297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
