,dxy,us10y,cpi_yoy,nonfarm_surprise,fed_expectation,demand_proxy,gpr_index
2025-04-07,109.69970859115371,3.3917866490050814,2.5237934401936775,70.87360586489952,0.4131034829576317,-0.022875707090308416,102.01363768896485
2025-04-08,110.18763710991622,3.419404103172888,2.4550166587614073,70.87360586489952,0.4448249709155695,-0.02256157695250667,101.81550941712811
2025-04-09,110.05606038687533,3.4037300779942923,2.490585160097319,70.87360586489952,0.4853596170650315,-0.005190467430048568,101.30145954314675
2025-04-10,110.1985275495744,3.437796852362693,2.4855373388609925,70.87360586489952,0.5016778324441363,-0.0038254241573368285,100.201645966095
2025-04-11,110.53285779614899,3.4946038963569235,2.4768123954463204,70.87360586489952,0.5333279912967753,-0.013682931635399532,99.8102482637177
2025-04-14,110.73787284279899,3.524298582601628,2.4437325417357867,70.87360586489952,0.566674509807084,-0.020131589280014378,100.04664596347034
2025-04-15,110.96538535376777,3.5274496520159713,2.389357890102798,70.87360586489952,0.614670552404096,-0.036891447966793854,99.10311067900268
2025-04-16,111.22189920194705,3.558801472429321,2.352519297172968,70.87360586489952,0.654188815323542,-0.045704481813257994,98.2091909759929
2025-04-17,111.47372358164478,3.5950385985500146,2.325419279057248,70.87360586489952,0.7044211524184704,-0.047715457979488236,96.74179763068076
2025-04-18,111.53121387043137,3.6105268900004175,2.354863467232097,70.87360586489952,0.7359677350719551,-0.0356866648479706,97.52397221965082
2025-04-21,111.49483733336069,3.617746837921541,2.338336220318893,70.87360586489952,0.7738821474186307,-0.013253093631580268,98.41491786385798
2025-04-22,112.02165687568917,3.672879427279097,2.307744682776567,70.87360586489952,0.7946198731544953,-0.029176617134525733,98.841671389741
2025-04-23,112.12380132580613,3.680455110855358,2.304772944954126,70.87360586489952,0.8028532469270482,-0.023003856658680415,100.10710694986324
2025-04-24,112.12248474919096,3.670030856459985,2.2923921025768927,70.87360586489952,0.8427027776144367,-0.03434019109563681,100.19424627617028
2025-04-25,112.14608745888098,3.6427706273130953,2.3193923141587343,70.87360586489952,0.8752848642634007,-0.02692681647929654,100.638535613028
2025-04-28,112.57063203527532,3.688058110266419,2.2313477574572693,70.87360586489952,0.9207553086901755,-0.02715351546358443,100.93337497421899
2025-04-29,113.0076522020498,3.732202372160414,2.2182252543553833,70.87360586489952,0.9548271378465447,-0.047766709600575566,100.72497214215771
2025-04-30,113.3409122754584,3.7718874609323456,2.2079497686143257,70.87360586489952,1.0,-0.03423881022172497,135.46776162510335
2025-05-01,113.50228819204345,3.7664846117391084,2.1470533532639795,-136.7213402067214,1.0,-0.039786878264343496,133.9533001805504
2025-05-02,113.89700912121708,3.813546420271845,2.1811488608040754,-136.7213402067214,1.0,-0.04420433721160898,129.46436104000253
2025-05-05,114.04810513823872,3.858152962520929,2.2439544397957105,-136.7213402067214,1.0,-0.05483114928650481,125.23237942722851
2025-05-06,114.32511014407345,3.884967336062567,2.2492071715379196,-136.7213402067214,1.0,-0.059940991142430226,122.80062536409808
2025-05-07,114.86646337978385,3.9351872724949652,2.254032565461432,-136.7213402067214,1.0,-0.05180925629696971,120.44390757655577
2025-05-08,115.38428460090729,3.988716691248914,2.243552226211217,-136.7213402067214,1.0,-0.05148972557335808,116.37940605039645
2025-05-09,115.39448076472391,4.019077490952882,2.2205834720613713,-136.7213402067214,1.0,-0.044971295267300405,115.7936068822027
2025-05-12,115.39873026969812,4.002730929871226,2.1958063338322353,-136.7213402067214,1.0,-0.03837966825678926,113.84081216395694
2025-05-13,115.54535456924084,4.01869313652116,2.2099953700368884,-136.7213402067214,1.0,-0.020612744977611792,110.89381096367008
2025-05-14,116.12246900232974,4.061134159855057,2.1664800494637517,-136.7213402067214,1.0,-0.023695541539103755,111.02817066037153
2025-05-15,115.86698023308675,4.027155837536813,2.1477189290404874,-136.7213402067214,1.0,-0.04023305826429735,110.4971937811882
2025-05-16,116.08537134293253,4.04645877257204,2.114238579913615,-136.7213402067214,1.0,-0.02541473635221868,107.77208310165607
2025-05-19,115.89732592559568,4.047514237254164,2.1463098223228783,-136.7213402067214,1.0,-0.028121857599774806,108.9881118349839
2025-05-20,115.81292600108445,4.065183921726391,2.199523252177907,-136.7213402067214,1.0,-0.013340655384857542,108.75685298830007
2025-05-21,115.76683148017605,4.065999001085986,2.223258738214113,-136.7213402067214,1.0,-0.00807309725742502,107.7603812558551
2025-05-22,115.71324804203724,4.053667758829131,2.192799746746815,-136.7213402067214,1.0,-0.009243092756993906,108.79680969202529
2025-05-23,115.60400041843194,4.07907684138942,2.1982669156438965,-136.7213402067214,1.0,-0.00459562739058867,108.02374638573428
2025-05-26,115.4957926046639,4.0604223508880475,2.2075345293936173,-136.7213402067214,1.0,0.01904630470045636,107.11306605333435
2025-05-27,115.11200968491278,4.013104793861903,2.1633744169676823,-136.7213402067214,1.0,0.04301775581407857,105.54355974159358
2025-05-28,114.5032576025505,3.9261246947383883,2.2501024007710497,-136.7213402067214,1.0,0.04169944164496799,105.62932108049802
2025-05-29,114.46191511488257,3.9417443950384876,2.273582105059277,-136.7213402067214,1.0,0.04153675668252449,105.5870366267594
2025-05-30,114.35180752670716,3.9441148631448506,2.3515988612503866,-136.7213402067214,1.0,0.052374800737994893,105.00069830330742
2025-06-02,114.33746608696545,3.977339682270685,2.3428496136174424,35.361030098300475,1.0,0.03960812830788697,103.51271113221809
2025-06-03,113.71365157455054,3.894297696573561,2.4342482518262645,35.361030098300475,1.0,0.04162456636391169,103.28211446321323
2025-06-04,113.56546228846476,3.9000948034368137,2.405263799922713,35.361030098300475,1.0,0.03923298387026983,102.83904406459413
2025-06-05,113.50134337245147,3.8929827417033196,2.432072574665508,35.361030098300475,1.0,0.041038233214246975,100.92752446070385
2025-06-06,113.08013575963017,3.862462313269832,2.40676347861806,35.361030098300475,1.0,0.028985895882141753,99.04437616986296
2025-06-09,113.03458399886553,3.831281201167673,2.413052218094343,35.361030098300475,1.0,0.008461791168327036,99.79674762951329
2025-06-10,113.10084940842643,3.857895568936773,2.4697471669425495,35.361030098300475,1.0,-0.01683709962198482,96.67594353667941
2025-06-11,113.72722494096129,3.928131792076369,2.452517016072764,35.361030098300475,1.0,-0.029403853996760872,97.23819496581099
2025-06-12,114.40086006890785,3.9904489588606427,2.450100848939246,35.361030098300475,1.0,-0.03343776471619482,96.92598500675612
2025-06-13,114.1840044971952,3.9771258823066358,2.4136665023677195,35.361030098300475,1.0,-0.03528417552017021,98.79031785486806
2025-06-16,114.87120230555493,4.029803819968474,2.3471598434981082,35.361030098300475,1.0,-0.010273192795007501,98.30768301717252
2025-06-17,114.62001096810519,3.994859545767011,2.321881765715593,35.361030098300475,1.0,0.0035123872836304517,99.25819894791542
2025-06-18,114.91472164162575,4.014438788962764,2.378344880974197,35.361030098300475,1.0,-0.0082083254766506,98.84717202716594
2025-06-19,115.18121471818297,4.01054452829998,2.3686899496752223,35.361030098300475,1.0,-0.003625407773406586,99.0910891936949
2025-06-20,114.97705694052755,4.002248449257523,2.4231093535358523,35.361030098300475,1.0,-0.008329076220940156,100.0592446721031
2025-06-23,115.16709135889194,4.036823226113607,2.409431899838459,35.361030098300475,1.0,-0.011324988466374291,99.49212931159212
2025-06-24,115.1889944591583,4.026617818066584,2.414944814604952,35.361030098300475,1.0,-0.008534831250070991,100.73337780104956
2025-06-25,115.33346607333206,4.044105991356007,2.487068557331781,35.361030098300475,1.0,-0.0006780362838627219,99.46283316616699
2025-06-26,115.41921848344126,4.046686458870006,2.5212056803541643,35.361030098300475,1.0,-0.004715236276277771,99.8658522779077
2025-06-27,115.67545727240119,4.0746820783416995,2.5394033142339874,35.361030098300475,1.0,0.008286743930348422,100.9827203032554
2025-06-30,115.7283818279381,4.068688529485866,2.5693535432755623,35.361030098300475,0.9986155997976631,-0.005830851979877848,101.67321530404571
2025-07-01,115.71725381519138,4.052787547673148,2.653443181624408,-20.0330895596132,0.9628487904587208,-0.005463240632536733,103.80273483703061
2025-07-02,115.84603089237787,4.0795674066955385,2.6681669335395366,-20.0330895596132,0.8958869559056332,0.025982006118240093,102.50378129549334
2025-07-03,115.83547524971968,4.076019710074692,2.6713745608798742,-20.0330895596132,0.8661420875674003,0.02735986272383139,100.59617115822631
2025-07-04,115.77183735356954,4.098664853627242,2.7261247112231635,-20.0330895596132,0.8174223948209108,0.043190443666913894,99.34136372955501
2025-07-07,115.35943616988726,4.057731423320316,2.7611206367123255,-20.0330895596132,0.7767298376690442,0.0421291636216467,100.19800387142324
2025-07-08,114.82435423683347,3.990385548288413,2.7942467374897975,-20.0330895596132,0.7289574308053011,0.04699203058452192,100.77416260719593
2025-07-09,114.42923145925073,3.9689973765812807,2.8394326746312766,-20.0330895596132,0.6754964922168525,0.04396103072258352,100.81808788143053
2025-07-10,114.04633972267028,3.93967993214317,2.896712717930728,-20.0330895596132,0.6174245888096892,0.03971808821248389,99.38752474062184
2025-07-11,114.08178155206275,3.9520941613911873,2.9091616958622204,-20.0330895596132,0.5626683261818869,0.028378395041154653,100.36794882106672
2025-07-14,114.14351767287427,3.973911618846512,2.9528961411094814,-20.0330895596132,0.5184841978034639,0.03212309159658756,98.86056905479268
2025-07-15,113.98881988387912,3.947034842429088,3.027377593871928,-20.0330895596132,0.4514611075214363,0.02029849074652896,100.36442285032882
2025-07-16,114.192413667163,3.9627338611482354,3.0631325835370014,-20.0330895596132,0.3947393027670476,0.027270589044963663,103.7561752615399
2025-07-17,114.31399134354551,3.969895297360845,3.055568415998015,-20.0330895596132,0.34239207846321656,0.0389305036460664,103.8196536428674
2025-07-18,114.13880918408185,3.9316772995982787,3.1285091878222984,-20.0330895596132,0.27903437676898074,0.04138235535060984,104.1368484175024
2025-07-21,113.72841226978008,3.886382862060005,3.214075019428109,-20.0330895596132,0.18158066746736135,0.03587825278041105,103.13122916177872
2025-07-22,113.89790646860484,3.921101191599372,3.2332151651297854,-20.0330895596132,0.1176836496626587,0.039531927093094846,100.64540663678257
2025-07-23,113.6900276077634,3.902735854529425,3.270027565911947,-20.0330895596132,0.03685975825812882,0.033851254071883156,99.85721124109092
2025-07-24,113.47516354262675,3.8599285541124817,3.38910729403912,-20.0330895596132,-0.04611931304647532,0.043385256873870785,98.55967033332314
2025-07-25,113.28139023851087,3.816230465416372,3.4555580385942792,-20.0330895596132,-0.15070280376868572,0.01923912101959576,96.96699291060774
2025-07-28,112.97932867633682,3.8106423904422018,3.387587689210414,-20.0330895596132,-0.23742509800924413,0.014249876551192217,99.33685647867908
2025-07-29,112.6731873721824,3.7780986248985218,3.4612234722612345,-20.0330895596132,-0.2981834493011108,-0.01035236121785537,99.73036839788622
2025-07-30,112.98697710273106,3.7970484398048985,3.3824370343318346,-20.0330895596132,-0.36994584751592424,-0.027775473119689063,100.2127471019243
2025-07-31,112.84893890415486,3.778113923795632,3.334474115773867,-20.0330895596132,-0.40673681497188685,-0.010020352705937697,99.8204606237023
2025-08-01,113.60413723854701,3.827378204806803,3.2749901223700033,-54.73908747321728,-0.4406922311417646,0.0012228847130194213,99.63080606242949
2025-08-04,113.37536912424382,3.82543728465134,3.283793817000366,-54.73908747321728,-0.4788216609756708,-0.007472022322049033,100.82504225140528
2025-08-05,113.20432207339671,3.801622567554335,3.262190657243502,-54.73908747321728,-0.5064546379940128,-0.025128462678437345,100.7036063835657
2025-08-06,113.66880154443588,3.865612562185186,3.1999738725107343,-54.73908747321728,-0.5338033092237046,-0.05944638559861529,101.26996630524881
2025-08-07,114.41169018185624,3.936539553244754,3.1430659368707534,-54.73908747321728,-0.5363619406825564,-0.06299601241387615,100.90766553152417
2025-08-08,114.60431078027378,3.975044498865441,3.1727752470644073,-54.73908747321728,-0.5544847215504148,-0.030801231646213508,100.40622815484397
2025-08-11,114.88670636418755,4.004420491291321,3.1548583039157023,-54.73908747321728,-0.561221708383537,-0.024042558806339064,98.6772312504299
2025-08-12,114.59090536539158,3.986930516280086,3.1998742513766074,-54.73908747321728,-0.5619080425607054,-0.02955529829861598,96.43614121867704
2025-08-13,114.54900749288142,3.991818164197481,3.245936564170522,-54.73908747321728,-0.5771251810335137,-0.022496570869681504,96.4785927776157
2025-08-14,114.50814455910228,3.9952793426759885,3.233216616516869,-54.73908747321728,-0.6063140106316903,-0.04010324256213074,96.89847654697294
2025-08-15,114.26955206201215,3.9754563195150467,3.2016758568512858,-54.73908747321728,-0.6044390700073303,-0.04166596078639583,95.66522609065072
2025-08-18,114.51856531308047,3.9939407811309136,3.1433932051303324,-54.73908747321728,-0.6013362428522524,-0.03838893307088717,96.05729238012952
2025-08-19,114.16877845365353,3.9869240605571123,3.1386104163144433,-54.73908747321728,-0.6030148511740644,-0.037502694239195396,96.51602980286961
2025-08-20,113.98603369537939,3.953423047015854,2.997958077864829,-54.73908747321728,-0.5676252140585969,-0.02613788606695466,94.27718507933184
2025-08-21,113.96927169793052,3.9497657939086506,2.906777144916979,-54.73908747321728,-0.5286176647937804,-0.020695249048774296,93.75128862012082
2025-08-22,113.82726334269853,3.934202030794518,2.825546094940397,-54.73908747321728,-0.4888283407416606,-0.011640574379039616,94.86485140306523
2025-08-25,114.03667586723823,3.958380371814347,2.7498568407059802,-54.73908747321728,-0.4091479307823946,-0.019319013046856747,95.84281465131936
2025-08-26,114.1566188496328,3.9614069833913486,2.713060232299976,-54.73908747321728,-0.3482023294412432,-0.007579277493587335,94.87410379505083
2025-08-27,114.31072127558089,3.9789785490732474,2.6785964886342395,-54.73908747321728,-0.28688157499202926,0.012346929752579932,95.5768138749951
2025-08-28,114.4995875264574,3.992623783124714,2.6776792804168865,-54.73908747321728,-0.2335468784544588,8.778902913398386e-05,97.24600597796628
2025-08-29,114.84799324518413,4.000512838656673,2.667761387424196,-54.73908747321728,-0.16693272663254266,-0.010568948290897433,98.45387953468938
2025-09-01,114.81312310481039,3.995547764882524,2.689030361939807,20.192653456558805,-0.12633220519663754,0.005988911159490235,98.49413681463751
2025-09-02,114.87030971846642,3.9828298980137427,2.685122655754209,20.192653456558805,-0.09851269372272509,0.0033933377611750004,98.08314112415955
2025-09-03,114.8843079510812,3.9566196451098685,2.6989857841717897,20.192653456558805,-0.06662570419587723,0.020069527577914935,97.51960442342987
2025-09-04,114.84110390705406,3.953234184809051,2.791235836932653,20.192653456558805,-0.0330058380289059,0.01375562265631298,98.32901959533038
2025-09-05,114.56578744889458,3.9327084742069385,2.728964885113774,20.192653456558805,0.0036235983845482028,0.03052838843874587,98.73023523306256
2025-09-08,114.30711957455539,3.9143110724063903,2.8492258202693588,20.192653456558805,0.005891890519466368,0.030579798818474002,99.61249018912936
2025-09-09,113.91843970248365,3.883909694830618,2.835673777710157,20.192653456558805,0.02657822827540543,0.03214955475742264,99.80948416156589
2025-09-10,113.74332485318904,3.8365487254102297,2.9100584927398376,20.192653456558805,0.02664002718256042,0.04931869327959036,100.81104755761415
2025-09-11,113.47833804444883,3.789393823315697,2.9389263413286026,20.192653456558805,0.011616438459465027,0.042511512886280786,100.84344949227007
2025-09-12,113.14818809117459,3.7861849646134127,2.976489519738856,20.192653456558805,-0.00762011343445051,0.029092472090867245,101.70072716430565
2025-09-15,112.85780529765476,3.7412159763094577,3.0570778982502667,20.192653456558805,-0.03414252061311273,0.022255077989983628,102.57563838520772
2025-09-16,112.40824314264624,3.7059272923711855,3.1502378764306878,20.192653456558805,-0.08608142593465049,0.026570331498202114,101.35263960130544
2025-09-17,112.61423041796716,3.7143479114202296,3.1445972660220356,20.192653456558805,-0.12453700329273462,0.006452706057125837,99.04760014704817
2025-09-18,112.55613340236063,3.708899570836712,3.1523903928088095,20.192653456558805,-0.1582083321391014,0.013779721586083003,100.99502923163827
2025-09-19,112.30547644391032,3.6741747783970093,3.1287959821841365,20.192653456558805,-0.20510714802296348,0.006625479695365933,101.2035147309447
2025-09-22,112.39259268617,3.69007054203006,3.1304256915399202,20.192653456558805,-0.23355620783516912,0.020067957639400398,99.02577837026699
2025-09-23,112.30836812037482,3.682986463386746,3.106017447234105,20.192653456558805,-0.25669396916900733,-0.009666563901375283,98.26661553662161
2025-09-24,112.06568522443433,3.6518256416223265,3.078879796677644,20.192653456558805,-0.2600301272370302,-0.018622025007556543,99.36620172184685
2025-09-25,112.5309495272908,3.680027011078248,3.0401365002559224,20.192653456558805,-0.2852016493573969,-0.03792854157198794,99.09396810625555
2025-09-26,112.65657375502454,3.6953911249663975,2.964949275199339,20.192653456558805,-0.2808758434775968,-0.045946868089755975,98.57009649281427
2025-09-29,112.78443246090634,3.6887310380049545,2.979643880417515,20.192653456558805,-0.2804107171720575,-0.04067753387196085,100.3941441054859
2025-09-30,113.02495491881544,3.717735355802353,2.9710699506354863,20.192653456558805,-0.2640987813449862,-0.04079437668375987,99.09798426288191
2025-10-01,113.54645973568813,3.8067800247234174,2.919572896527398,73.64707780851933,-0.2503242527027136,-0.04179518867694805,98.23040105152211
2025-10-02,113.7879870841121,3.849276468397733,2.8313142871889765,73.64707780851933,-0.20416694801107038,-0.041615647699661376,98.66102404946685
2025-10-03,113.6988864681895,3.8501999036422427,2.8282159916642815,73.64707780851933,-0.17251136856578306,-0.037094206427238985,99.26346697439382
2025-10-06,114.10478957176338,3.886733923982033,2.8213949378392007,73.64707780851933,-0.1529465001352702,-0.04734192860919433,99.93273139873361
2025-10-07,114.19127432982616,3.8646749924675654,2.736890934808832,73.64707780851933,-0.11400155001994816,-0.036492636487946005,101.03294345394784
2025-10-08,114.81982042537622,3.9044730213144927,2.675037521829288,73.64707780851933,-0.07353526775339729,-0.02671601301892289,101.1679430488386
2025-10-09,114.938780741299,3.934383558275913,2.739993911895725,73.64707780851933,-0.03527631439622311,-0.020759757116103537,101.63840911368231
2025-10-10,114.44962107300634,3.874341326909199,2.7615492385404634,73.64707780851933,-0.025679024683316343,-0.013043367947283198,101.16351677608594
2025-10-13,114.59024146643908,3.8765553623997593,2.7785608612222616,73.64707780851933,-0.014672737313520253,-0.008834183540215125,101.12240278433069
2025-10-14,114.98933012493764,3.911827732510319,2.82485519938532,73.64707780851933,0.00033261776644977724,0.01602840526956844,101.13920327660075
2025-10-15,115.30690058272285,3.9258204846419797,2.780273925677021,73.64707780851933,0.02945963959138062,0.014181854953459895,101.28340049539301
2025-10-16,115.71566122609354,3.946308259213373,2.684003220777741,73.64707780851933,0.03843729007465109,0.009787763585771981,102.08210802386552
2025-10-17,115.45486923519383,3.920021876998292,2.744465735001576,73.64707780851933,0.07212470570949742,0.0002560444421948467,102.54007187117861
2025-10-20,115.7570550438974,3.9354551256241956,2.700918882902048,73.64707780851933,0.09541565406649259,-0.012143909826848938,102.33912493872185
2025-10-21,115.72639862570493,3.921165861319112,2.659760116821848,73.64707780851933,0.10644226034510929,-0.026470375786719395,101.13426113158803
2025-10-22,115.9910265203105,3.934880626161657,2.6992271786812285,73.64707780851933,0.09866108394137836,-0.03581242475615445,101.10204041220403
2025-10-23,115.86848913263653,3.930907552326644,2.7745938322694084,73.64707780851933,0.09334144856291618,-0.034869968098171576,100.95821492682697
2025-10-24,115.8728856981143,3.927787104114967,2.7418580853795467,73.64707780851933,0.10914056377604087,-0.02911492815129042,101.09421123965674
2025-10-27,115.85718959100892,3.9235665767606243,2.724631937803699,73.64707780851933,0.12615872877284992,-0.02704547704109995,103.63262040460243
2025-10-28,116.28907434368173,3.9741949571856674,2.755578271607566,73.64707780851933,0.14351596828092658,-0.03487962651820151,102.64083095959553
2025-10-29,116.62426594106405,4.004318660826194,2.823161029293968,73.64707780851933,0.13610408425192816,-0.02233343042405188,102.88349462454939
2025-10-30,116.7673575977451,4.013884773338766,2.8307018009164016,73.64707780851933,0.12241047818179834,-0.01234380683523791,103.8772995880401
2025-10-31,116.5004052338365,3.9951568793439396,2.832150295954145,73.64707780851933,0.11651427347470064,-0.013642396182540218,103.60717187784087
2025-11-03,116.54167194582966,4.009066320459203,2.8047885313887204,62.34862988905086,0.12023438579819527,-0.020795270109389752,106.05186879042597
2025-11-04,116.42719831095214,3.995619333995851,2.8109947969599904,62.34862988905086,0.12456751676719824,-0.013174371553962672,104.99303472367825
2025-11-05,116.71002686717344,4.023949042420493,2.78053671408755,62.34862988905086,0.12356160997419662,-0.010259969926431283,104.88263828488846
2025-11-06,117.17173595109641,4.056593380349149,2.7626055219349355,62.34862988905086,0.14260773204087446,-0.027124498543090292,103.43580753322381
2025-11-07,117.60057646382627,4.085001770912149,2.7580014795546948,62.34862988905086,0.14568881763206354,-0.026584036687748634,102.67039707186859
2025-11-10,117.53521312864441,4.090299401950661,2.8101678892910975,62.34862988905086,0.1371220571906898,-0.022110405108468623,102.70207803433559
2025-11-11,117.01487496083632,4.046715345142386,2.82017960673912,62.34862988905086,0.13080233437756073,-0.03180122229089824,103.44743508553083
2025-11-12,116.72379285079394,4.025342320051737,2.815044036293594,62.34862988905086,0.1420384620875116,-0.027933040462304014,103.48560536003214
2025-11-13,117.34727386784274,4.0895357751669525,2.7736902353685418,62.34862988905086,0.14736900776853865,-0.043994258262282274,104.64798262754519
2025-11-14,117.39483904427063,4.094596457279653,2.6937944941882046,62.34862988905086,0.16031458419204456,-0.025760312149022115,104.06922597823711
2025-11-17,117.25677599549915,4.0914934612955705,2.758261645042112,62.34862988905086,0.17740969001902177,-0.009496896720857823,103.26370113239079
2025-11-18,117.75222895874674,4.152999520545664,2.7486291277425403,62.34862988905086,0.20695033052414916,-0.01205225989645051,106.18211313710655
2025-11-19,118.122287658105,4.201910538853488,2.859637090669052,62.34862988905086,0.1958195993047156,-0.007088194847559107,106.03698699321266
2025-11-20,118.33941023043424,4.220751952967522,2.7919960047272445,62.34862988905086,0.2073845646590137,-0.03565284869477965,104.56991043032136
2025-11-21,118.54571723883731,4.260887381745454,2.7445471323473316,62.34862988905086,0.22415835031995957,-0.047746378183224664,103.27980286518226
2025-11-24,118.80129212056931,4.288196627985515,2.682230234356877,62.34862988905086,0.23382649480265,-0.04888440631588899,101.82060667468777
2025-11-25,119.21365823487054,4.336667617851229,2.718132076408772,62.34862988905086,0.24290629687485393,-0.059305782257216846,102.7624292284768
2025-11-26,119.92011603065225,4.408175706428743,2.6607849785967828,62.34862988905086,0.2479717489281684,-0.047767735352788096,102.04893354906493
2025-11-27,120.16019840707332,4.434121537539155,2.675383489840391,62.34862988905086,0.2609122874511409,-0.02141179021617276,101.99687516045223
2025-11-28,120.55982851877563,4.460693671170223,2.7849186198879208,62.34862988905086,0.24987942984381772,-0.03446057733851574,101.7209772311152
2025-12-01,121.12921660904065,4.525322954014723,2.753966562885581,-8.106781854397717,0.24725368039305018,-0.04278710932061226,102.42667039403293
2025-12-02,121.04661424691385,4.559101048557414,2.706401111402439,-8.106781854397717,0.24949949267468735,-0.037822373434862486,101.16791044008016
2025-12-03,121.34846737860975,4.58125814470486,2.629369630176719,-8.106781854397717,0.2693626050888919,-0.01659786098112391,99.76043264997482
2025-12-04,121.45454457501879,4.591280492107927,2.6641458340444637,-8.106781854397717,0.28988476772170846,-0.030436459682546546,100.05354615118982
2025-12-05,120.94077643032358,4.533735323761095,2.6220021178110158,-8.106781854397717,0.3094526264996015,-0.02592620323073591,100.76934267558794
2025-12-08,120.3925576153353,4.472318330293964,2.6091705060064467,-8.106781854397717,0.3121998828939058,-0.002774306859441809,101.09144718187297
2025-12-09,120.25815135897074,4.481404172473815,2.5624092350888956,-8.106781854397717,0.33390399824591105,-0.022456701294620927,100.01095798711565
2025-12-10,120.61995312383287,4.50488948703528,2.54560374120484,-8.106781854397717,0.3490119941011778,-0.03670669671203987,100.82284399745477
2025-12-11,120.89142279705383,4.5227558775095815,2.5339266348487866,-8.106781854397717,0.3825422157969429,-0.03995464115396793,99.84792648390697
2025-12-12,121.20806517333733,4.5283632883601825,2.5022474800512438,-8.106781854397717,0.4213983281928882,-0.04420397005053446,99.23728746063638
2025-12-15,121.92581904933124,4.585373427858535,2.5156308878846843,-8.106781854397717,0.4523902882203966,-0.032242556094964,98.1808144839036
2025-12-16,121.75457614370593,4.5424609579212385,2.5460948446543386,-8.106781854397717,0.4652553734592446,-0.027730511652365744,99.92412305301077
2025-12-17,122.03759717368784,4.578749401924152,2.5037363602861618,-8.106781854397717,0.4946752660965549,-0.047643530785453,100.69181659616157
2025-12-18,122.35819289690923,4.651092199309729,2.502498849197929,-8.106781854397717,0.5147834452424241,-0.039076429411370614,101.3486269866709
2025-12-19,122.42953050882922,4.65147325488385,2.5319382868942455,-8.106781854397717,0.5215690138180057,-0.04405307458906989,102.71041799276658
2025-12-22,122.59984691635029,4.641969056655103,2.4581578492450604,-8.106781854397717,0.5592264885448518,-0.02655705425632152,105.81455529083965
2025-12-23,122.36934616961743,4.6325489691374,2.497620560738701,-8.106781854397717,0.587885961973665,-0.03276025198074848,103.18202843658985
2025-12-24,122.98762908126695,4.680499726767883,2.505427088304461,-8.106781854397717,0.6142267831921466,-0.03876162277893788,101.97777369546033
2025-12-25,122.98971325958126,4.699501890309341,2.5243378926036466,-8.106781854397717,0.619654985147856,-0.030329962310336606,101.040586224536
2025-12-26,123.66208410796338,4.759274364463653,2.5196964495274687,-8.106781854397717,0.643319521952827,-0.019658346406776536,99.91554405489762
2025-12-29,123.73549541916913,4.75605482846811,2.4922968849242157,-8.106781854397717,0.6530455662193474,-0.013298236719203264,98.63088975199611
2025-12-30,124.21959519161015,4.799375365441259,2.479702610568951,-8.106781854397717,0.675617427637982,-0.032860492691860796,98.40821709967653
2025-12-31,124.35889687702101,4.823494730696981,2.5283404401741203,-8.106781854397717,0.6764244784708836,-0.02476105477812874,97.10747093113785
2026-01-01,124.57411166948772,4.840054555320966,2.5082143521139098,52.54445782565691,0.683476942848271,-0.03593469865931509,97.79877467887152
2026-01-02,124.60910546346264,4.835226560241615,2.5001664645377497,52.54445782565691,0.6693690866560627,-0.03131465038729017,98.08093519652445
2026-01-05,124.93398033254444,4.862920931050248,2.441446975514537,52.54445782565691,0.6876209459531958,-0.04683373109271439,98.85007607443463
2026-01-06,125.26629690422313,4.875274573920123,2.450477847234973,52.54445782565691,0.7067988079048184,-0.039136178767561904,99.57434260882135
2026-01-07,125.343680139509,4.888258990659448,2.462679530482528,52.54445782565691,0.7173450958432926,-0.046858556680872285,100.34051657193147
2026-01-08,125.68511228743202,4.893911122224333,2.4313243618576323,52.54445782565691,0.7540704073225186,-0.059907244649954935,99.85837419044397
2026-01-09,125.82030706765033,4.900074506057454,2.3773125016587233,52.54445782565691,0.7679047961937943,-0.04834604077966839,102.4179088544667
2026-01-12,126.73083981124488,4.999175141771944,2.369098060414372,52.54445782565691,0.7880255892796808,-0.04302900448056395,102.45743530871626
2026-01-13,127.01184145907453,5.030572058006268,2.3817978615188076,52.54445782565691,0.800952699809274,-0.04824527587325052,99.97671007462223
2026-01-14,127.62557424879634,5.098341957586583,2.3738725815146267,52.54445782565691,0.8176114708408996,-0.02841886589133522,98.77618817217643
2026-01-15,127.77676200080525,5.111562841814883,2.306786443573613,52.54445782565691,0.8603582088089436,-0.03228575165560536,96.80996576806886
2026-01-16,128.04342136920076,5.154461655918219,2.3518942574900468,52.54445782565691,0.8964399500712475,-0.03028617198517388,97.14977074619361
2026-01-19,127.83491180927302,5.147661912062478,2.367043455662205,52.54445782565691,0.9052570638248394,-0.025544902013771978,97.28862740266621
2026-01-20,127.91184333413969,5.161094080375357,2.3435644307628105,52.54445782565691,0.9171605359815728,-0.03170364812262674,96.99765382488134
2026-01-21,128.127738134966,5.195096421729943,2.3552895846439665,52.54445782565691,0.9217660355777139,-0.024464830195696254,99.71099977723952
2026-01-22,128.76629308167958,5.267094602066215,2.351693802808345,52.54445782565691,0.9512519555223248,-0.029643016851888138,100.39867924837758
2026-01-23,129.04258525612983,5.286184308550481,2.3153129666608754,52.54445782565691,0.9827457090946254,-0.03310052587588824,101.23012935724871
